Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s5,0.702,0.537,0.618,0.479
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s2,0.826,0.739,0.735,0.642
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s14,0.68,0.2,0.0891,0.0478
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t48,0.817,0.388,0.698,0.577
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___316,0.908,0.832,0.785,0.672
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10s10,0.909,0.697,0.752,0.619
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93t7,0.885,0.723,0.853,0.781
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___123,0.13,0,0.17,0.0699
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t5,0.582,0.461,0.462,0.418
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___115,0.421,0.132,0.312,0.247
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s2,0.987,0.98,0.981,0.967
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___112,0.775,0.662,0.645,0.499
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12t82,1,1,0.984,0.969
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s3,0.835,0.753,0.783,0.685
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___512,0.966,0.933,0.934,0.888
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s4,0.83,0.745,0.781,0.703
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___140,0.648,0.255,0.382,0.237
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__61s2,0.974,0.947,0.952,0.926
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t40,0.8,0.675,0.795,0.734
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___113,0.333,0,0.169,0.179
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s4,0.95,0.925,0.927,0.876
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t4,0.771,0.654,0.689,0.601
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t47,0.772,0.573,0.746,0.659
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491t6,0.799,0.59,0.729,0.6
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s12,0.838,0.7,0.828,0.753
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t49,0.89,0.796,0.681,0.53
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s15,0.679,0.429,0.232,0.13
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___433,0.872,0.83,0.801,0.687
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__85t3,0.973,0.945,0.87,0.772
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_197t3,0.998,0.997,0.849,0.738
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s20,0.986,0.958,0.979,0.964
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s55,0.558,0,0.412,0.373
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_132t1,0.868,0.801,0.765,0.653
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490s4,0.958,0.925,0.794,0.668
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_437s5,0.965,0.903,0.693,0.534
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____35,0.376,0,0.0589,0.0361
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_130t2,0.975,0.962,0.951,0.917
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_144s1,1,1,0.948,0.901
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s16,1,1,0.86,0.755
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____66,0.2,0,0.131,0.106
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____92,0.977,0.958,0.769,0.628
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___451,0.897,0.803,0.749,0.619
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s30,1,1,0.981,0.963
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t7,0.541,0.328,0.398,0.341
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s9,0.908,0.772,0.709,0.567
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____61,0.618,0.209,0.423,0.331
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t5,0.511,0.0227,0.313,0.262
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___469,0.929,0.894,0.883,0.809
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___200,0.799,0.698,0.622,0.49
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____57,0.147,0,0.0384,0.0234
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___236,0.961,0.942,0.95,0.916
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t3,0.863,0.794,0.887,0.824
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t4,0.722,0.478,0.582,0.414
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___655,0.958,0.917,0.732,0.582
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s7,0.98,0.97,0.875,0.78
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_130t3,0.798,0.696,0.797,0.673
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581t9,0.667,0,0.095,0.0619
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s55,1,1,0.943,0.892
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_____8,0.587,0,0.362,0.246
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____34,0.464,0,0.109,0.0663
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___263,0.338,0,0.149,0.13
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588s27,0.996,0.969,0.832,0.714
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s19,1,1,0.476,0.312
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490s5,0.942,0.854,0.764,0.629
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s53,0.333,0,0.161,0.0807
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92s2,1,1,0.873,0.774
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s64,1,1,0.961,0.926
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s38,0.978,0.921,0.788,0.655
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t8,0.324,0,0.226,0.215
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10s3,0.994,0.992,0.858,0.754
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s1,0.962,0.949,0.931,0.893
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t2,0.978,0.967,0.978,0.964
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_123s2,0.0502,0,0.0455,0.0311
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t4,0.259,0.0172,0.247,0.151
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____60,0.504,0.341,0.411,0.268
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___468,0.972,0.944,0.959,0.938
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____94,0.778,0.667,0.604,0.438
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s36,0.973,0.939,0.951,0.914
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____93,0.763,0.37,0.748,0.667
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_431s1,1,1,0.222,0.125
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___414,0.97,0.909,0.912,0.86
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____24,0.449,0,0.211,0.148
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10t8,0.997,0.992,0.864,0.762
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s31,0.319,0,0.193,0.188
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s74,0.997,0.99,0.964,0.932
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___8t2,0.989,0.978,0.958,0.922
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s80,0.981,0.971,0.955,0.921
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__35t1,0.962,0.946,0.955,0.933
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____41,0.642,0.105,0.393,0.291
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___471,0.984,0.968,0.945,0.903
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____46,0.133,0,0.156,0.0729
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t7,0.932,0.85,0.752,0.611
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581s5,0.992,0.984,0.941,0.892
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43s6,0.949,0.9,0.899,0.837
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____14,0.424,0.227,0.272,0.17
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s81,1,1,0.991,0.981
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,620t11,0.951,0.926,0.923,0.877
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10t9,0.801,0.69,0.747,0.654
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__39t2,0.793,0.585,0.547,0.425
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t13,0.552,0.0822,0.448,0.305
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___620,0.701,0.412,0.64,0.539
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___415,1,1,0.915,0.843
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____49,0.256,0,0.106,0.0586
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____82,0.425,0,0.273,0.179
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____76,0.994,0.989,0.95,0.907
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581s4,1,1,0.979,0.958
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t6,0.737,0.605,0.71,0.598
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____85,0.656,0.349,0.485,0.321
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s18,0.996,0.99,0.967,0.939
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__90t2,0.544,0.342,0.362,0.237
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____78,0.213,0,0.152,0.0935
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_437t7,0.918,0.729,0.748,0.613
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s19,1,1,0.992,0.985
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t8,0.425,0.127,0.414,0.296
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__14t1,0.275,0,0.194,0.114
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57s1,0.759,0.651,0.703,0.655
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139t6,0.859,0.714,0.853,0.805
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___354,0.836,0.699,0.622,0.463
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__86t9,0.854,0.707,0.838,0.759
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s4,0.965,0.93,0.896,0.821
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93s4,0.928,0.892,0.75,0.606
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___706,0.936,0.621,0.73,0.592
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_133t1,0.765,0.718,0.578,0.448
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___150,1,1,0.994,0.988
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s3,0.905,0.858,0.874,0.801
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t50,0.969,0.85,0.763,0.623
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t6,0.59,0.364,0.529,0.411
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__19s1,0.524,0.286,0.398,0.264
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___104,0.686,0.356,0.578,0.469
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_78t10,0.279,0,0.225,0.157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t25,0.835,0.168,0.74,0.64
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___132,0.849,0.765,0.716,0.585
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___307,0.911,0.672,0.785,0.683
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_116t1,1,1,0.793,0.656
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t59,0.439,0,0.164,0.0678
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429t9,0.919,0.721,0.83,0.731
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104s10,0.983,0.971,0.965,0.942
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__74s2,0.978,0.967,0.963,0.937
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93s5,0.863,0.771,0.852,0.796
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___397,0.905,0.857,0.295,0.171
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57s7,0.386,0,0.131,0.0784
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___355,0.685,0.519,0.645,0.521
