Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____19,0.303,0,0.358,0.231
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_123t2,0.212,0.0795,0.265,0.164
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_263t5,0.54,0.142,0.375,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t54,0.442,0.224,0.462,0.314
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t5,0.687,0.495,0.687,0.609
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___138,0.874,0.719,0.814,0.72
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___332,0.72,0.59,0.713,0.593
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t53,0.516,0.093,0.421,0.306
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t21,0.944,0.713,0.898,0.835
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___136,0.258,0,0.241,0.225
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588t29,0.675,0.512,0.624,0.576
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__80t1,0.945,0.917,0.883,0.825
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___303,0.636,0.454,0.602,0.528
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_137t4,0.98,0.939,0.941,0.896
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__61t3,0.954,0.889,0.905,0.863
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__34s1,0.969,0.953,0.978,0.965
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t109,0.917,0.64,0.859,0.788
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_316t3,0.952,0.921,0.839,0.739
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s117,0.542,0.0877,0.408,0.398
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_354t1,0.99,0.984,0.962,0.935
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t107,0.965,0.905,0.868,0.776
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___130,0.486,0.143,0.428,0.404
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t29,0.698,0.182,0.689,0.597
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___553,0.89,0.75,0.799,0.698
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___137,0.836,0.472,0.717,0.613
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___108,0.501,0.252,0.414,0.326
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588t28,0.88,0.743,0.818,0.754
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___591,0.993,0.989,0.976,0.958
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___106,0.294,0,0.202,0.161
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t55,0.315,0.0625,0.302,0.194
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___139,0.586,0.184,0.586,0.497
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t27,0.242,0,0.284,0.216
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s6,0.921,0.815,0.788,0.665
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s13,0.986,0.973,0.993,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294t3,0.893,0.788,0.866,0.805
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_525t1,1,1,0.978,0.957
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___394,0.978,0.968,0.918,0.861
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t39,0.975,0.925,0.922,0.862
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294t4,0.727,0.591,0.686,0.585
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s14,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t108,0.959,0.789,0.861,0.776
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___197,0.772,0.567,0.724,0.665
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_341s4,0.95,0.921,0.921,0.864
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___351,0.703,0.468,0.637,0.515
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s6,0.982,0.96,0.912,0.845
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_341s3,0.984,0.975,0.987,0.982
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_137s3,1,1,0.988,0.976
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t5,0.965,0.947,0.923,0.877
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___525,0.66,0.327,0.597,0.543
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_307t6,0.989,0.955,0.938,0.889
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s5,0.619,0.456,0.59,0.498
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s2,0.867,0.8,0.87,0.812
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s14,0.724,0.311,0.602,0.462
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t48,0.801,0.377,0.742,0.652
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___316,0.923,0.849,0.79,0.685
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294s2,0.985,0.978,0.992,0.992
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10s10,0.877,0.645,0.778,0.668
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93t7,0.933,0.795,0.856,0.772
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___123,0.104,0,0.17,0.0775
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t5,0.702,0.591,0.628,0.54
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___115,0.4,0.098,0.32,0.318
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s2,0.993,0.99,0.991,0.987
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___112,0.815,0.722,0.817,0.727
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12t82,1,1,0.968,0.938
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s3,0.836,0.755,0.828,0.756
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___388,0.919,0.879,0.942,0.925
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___512,0.951,0.903,0.923,0.873
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s4,0.832,0.731,0.849,0.793
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___140,0.539,0.114,0.52,0.409
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s103,0.961,0.882,0.876,0.795
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t113,0.891,0.644,0.77,0.658
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___9t3,1,1,0.976,0.953
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__61s2,0.993,0.987,0.971,0.949
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t40,0.511,0.276,0.571,0.474
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___113,0.306,0,0.178,0.202
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__99t1,0.799,0.698,0.823,0.766
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s4,0.918,0.876,0.931,0.896
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t4,0.712,0.603,0.652,0.589
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t47,0.71,0.418,0.695,0.58
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491t6,0.77,0.55,0.743,0.632
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s12,0.871,0.758,0.899,0.868
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t49,0.684,0.375,0.671,0.579
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s15,0.562,0.275,0.449,0.394
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___433,0.889,0.844,0.793,0.67
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s7,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__85t3,0.976,0.952,0.934,0.888
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_197t3,0.991,0.982,0.918,0.849
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s20,0.986,0.958,0.986,0.979
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s55,0.659,0,0.523,0.39
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_132t1,0.851,0.777,0.818,0.743
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490s4,0.981,0.962,0.912,0.846
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____9,0.862,0.586,0.641,0.498
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437s5,0.946,0.889,0.875,0.798
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____35,0.335,0.0526,0.226,0.151
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_130t2,0.991,0.987,0.949,0.908
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437s2,0.985,0.977,0.991,0.99
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_144s1,1,1,0.985,0.971
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s16,1,1,0.949,0.903
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____66,0.173,0,0.134,0.117
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____92,0.821,0.456,0.599,0.446
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___451,0.807,0.662,0.739,0.619
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s30,0.994,0.99,0.99,0.986
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t7,0.627,0.347,0.539,0.487
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s9,0.832,0.655,0.744,0.631
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____61,0.553,0.128,0.397,0.326
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t5,0.5,0,0.328,0.285
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___469,0.944,0.917,0.903,0.84
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___200,0.797,0.68,0.674,0.563
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____57,0.105,0,0.0701,0.0609
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___236,0.946,0.919,0.935,0.891
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t3,0.84,0.769,0.863,0.824
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t4,0.745,0.506,0.691,0.569
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___655,0.924,0.891,0.85,0.759
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s7,0.944,0.92,0.87,0.784
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_130t3,0.833,0.75,0.819,0.714
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581t9,0.773,0.319,0.478,0.38
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s55,0.982,0.962,0.975,0.968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____8,0.628,0.0909,0.532,0.432
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____34,0.553,0,0.419,0.328
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s8,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___263,0.289,0,0.146,0.173
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588s27,0.993,0.95,0.951,0.91
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s19,1,1,0.989,0.979
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490s5,0.956,0.895,0.896,0.831
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__75s2,0.654,0.5,0.648,0.576
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s6,1,1,0.938,0.884
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s53,0.348,0.0652,0.304,0.22
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92s2,1,1,0.896,0.811
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s64,1,1,0.964,0.93
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s38,0.922,0.706,0.795,0.67
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____51,0.174,0.00641,0.0998,0.097
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t8,0.455,0,0.363,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10s3,0.991,0.985,0.918,0.852
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s1,0.98,0.974,0.934,0.887
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t2,0.956,0.933,0.969,0.956
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_123s2,0.0189,0,0.00943,0.0148
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t4,0.356,0.0169,0.316,0.22
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____60,0.333,0.137,0.345,0.229
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___468,0.971,0.939,0.968,0.955
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t6,0.986,0.979,0.973,0.952
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____94,0.765,0.647,0.752,0.711
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s36,0.95,0.9,0.949,0.92
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____93,0.76,0.364,0.733,0.642
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_431s1,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t16,0.487,0.333,0.398,0.275
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___414,0.945,0.854,0.858,0.781
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____24,0.455,0,0.305,0.247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_620s7,1,1,0.991,0.981
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s45,0.993,0.963,0.973,0.951
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____12,0.449,0,0.277,0.275
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s44,0.881,0.822,0.834,0.742
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t18,0.238,0,0.143,0.122
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10t8,0.997,0.992,0.891,0.806
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s31,0.47,0,0.449,0.393
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s74,0.984,0.943,0.98,0.965
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___8t2,0.988,0.978,0.949,0.908
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s80,0.99,0.98,0.947,0.903
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__35t1,0.91,0.867,0.917,0.875
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____41,0.633,0.0833,0.504,0.428
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_267t1,1,1,0.985,0.971
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___471,0.97,0.94,0.966,0.946
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_658t1,0.867,0.8,0.859,0.788
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____46,0.0963,0,0.138,0.0726
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____84,1,1,1,1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t7,0.865,0.748,0.83,0.765
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581s5,1,1,0.99,0.98
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43s6,0.932,0.863,0.893,0.829
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____14,0.337,0.149,0.364,0.297
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s81,0.991,0.981,0.99,0.986
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,620t11,0.945,0.917,0.924,0.888
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10t9,0.794,0.669,0.792,0.743
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__39t2,0.873,0.747,0.825,0.795
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t13,0.52,0.137,0.512,0.39
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___620,0.811,0.536,0.773,0.695
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t17,0.283,0,0.26,0.158
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____22,0.337,0,0.169,0.113
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___415,0.882,0.794,0.844,0.759
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_200t2,0.942,0.913,0.878,0.801
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____49,0.121,0,0.0831,0.0761
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_498t2,0.827,0.74,0.814,0.723
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____82,0.371,0,0.287,0.191
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____76,0.966,0.933,0.938,0.891
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____71,0.382,0.167,0.392,0.372
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581s4,0.961,0.942,0.954,0.939
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t6,0.737,0.609,0.766,0.655
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____85,0.752,0.55,0.663,0.523
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s18,0.98,0.95,0.966,0.943
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__90t2,0.558,0.345,0.473,0.355
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___226,0.993,0.99,0.994,0.993
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____78,0.231,0,0.205,0.128
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437t7,0.874,0.682,0.829,0.748
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s19,1,1,0.992,0.985
