Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30005,0.49,0.155,0.263,0.151
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30002,0.297,0.132,0.202,0.202
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20033,0.385,0.1,0.241,0.189
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20034,0.128,0,0.057,0.0468
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20002,0,0,-0.0296,0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20005,0.0746,0,0.0349,0.0238
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30015,0.417,0.0227,0.256,0.188
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20041,0.00221,0,-0.0847,0.00101
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30012,0.309,0,0.113,0.0933
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30024,0.227,0,0.0617,0.049
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30023,0.305,0,0.175,0.124
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20023,0.16,0,0.108,0.0751
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20024,0,0,-0.0599,0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20012,0.0975,0.0283,0.0116,0.0312
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20015,0,0,-0.0334,0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30022,0.403,0.143,0.218,0.173
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30025,0.151,0,0.0898,0.0532
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30013,0.0217,0,-0.0374,0.00554
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20040,0.238,0.148,0.148,0.164
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30014,0.225,0.0235,0.169,0.101
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20014,0.106,0,0.00708,0.0213
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20025,0.161,0,0.0241,0.0583
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20022,0.207,0,0.152,0.0871
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40041,0.23,0,0.0912,0.0438
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50015,0.126,0,0.0266,0.0322
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50012,0.574,0.265,0.29,0.207
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40046,0.00735,0,-0.0319,0.00168
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40023,0.517,0.302,0.324,0.204
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11023,0.141,0,0.0724,0.0469
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11024,0.034,0,-0.0339,0.0104
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40024,0.0988,0,0.00153,0.0219
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12003,0.946,0.919,0.73,0.59
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11012,0.414,0.175,0.392,0.326
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12035,0.772,0.581,0.479,0.323
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40012,0.362,0.163,0.284,0.212
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12032,0.807,0.63,0.559,0.396
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40015,0.371,0,0.259,0.245
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11015,0.296,0.116,0.325,0.215
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40049,0.226,0,0.117,0.0985
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50013,0.488,0.26,0.325,0.263
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50014,0.684,0.526,0.456,0.324
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40040,0.81,0.648,0.481,0.328
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11014,0.433,0.148,0.367,0.259
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12033,0.398,0.0994,0.202,0.197
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40014,0.696,0.589,0.544,0.395
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40013,0.5,0,0.196,0.125
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11013,0.0931,0,0.0577,0.05
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40025,0.721,0.476,0.596,0.46
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11025,0.0351,0,-0.00762,0.0099
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11022,0.0253,0,-0.033,0.0108
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40022,0.423,0,0.189,0.139
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12005,0.759,0.672,0.664,0.548
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40038,0.571,0.515,0.297,0.197
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11038,0.104,0,0.0345,0.0508
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12020,0.809,0.667,0.639,0.49
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11007,0.328,0.0352,0.237,0.14
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12016,0.566,0.438,0.557,0.435
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11031,0.123,0,0.0444,0.0473
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11009,0.119,0,0.036,0.0547
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40009,0.505,0.188,0.347,0.219
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11036,0.0656,0,0.0147,0.021
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40036,0.757,0.565,0.587,0.48
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50009,0.207,0,0.0564,0.0483
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50007,0.231,0,0.136,0.0883
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40008,0.467,0,0.319,0.303
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11008,0.18,0,0.0388,0.0554
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40037,0.2,0,0.0757,0.0596
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12028,0.573,0.258,0.448,0.346
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11030,0.17,0,0.0789,0.0541
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12017,0.516,0.336,0.403,0.333
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40030,0.622,0.35,0.475,0.372
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40039,0.715,0.553,0.459,0.319
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11006,0.0751,0,0.0134,0.0188
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40006,0.266,0.071,0.226,0.143
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12021,0.833,0.718,0.628,0.48
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12026,0.777,0.662,0.655,0.518
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11001,0.342,0.0877,0.325,0.258
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50001,0.261,0.0473,0.129,0.104
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50006,0.0934,0,-0.000226,0.0181
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12043,0.859,0.671,0.44,0.281
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50008,0.885,0.691,0.512,0.354
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20038,0.295,0.171,0.164,0.119
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20007,0.36,0.0921,0.254,0.165
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20031,0.0429,0,-0.0017,0.0276
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20036,0.0926,0,0.023,0.0172
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30009,0,0,-0.0262,0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20008,0.422,0,0.162,0.0945
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20037,0.135,0,0.0245,0.0249
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20030,0.146,0,0.0897,0.0645
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20039,0.0825,0,0.023,0.019
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20006,0.646,0.333,0.614,0.531
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20001,0.2,0,0.206,0.14
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30001,0.578,0.0769,0.21,0.128
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30006,0.455,0,0.321,0.224
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30030,0.178,0,0.0902,0.0819
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30008,0.164,0.0498,0.0572,0.0897
