Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_019,0.658,0.527,0.584,0.465
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_021,0.533,0.298,0.551,0.462
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_213,0.318,0,0.307,0.225
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_184,0.181,0,0.218,0.12
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_170,0.0192,0,-0.0254,0.0111
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_017,0.238,0,0.179,0.161
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_225,0.139,0.0333,0.122,0.085
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_222,0.746,0.646,0.603,0.505
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_177,0.14,0,0.0278,0.0222
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_148,0.00521,0,-0.0475,0.00235
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_417,0.556,0.351,0.588,0.434
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_114,0.019,0,-0.00565,0.000669
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_073,0.155,0,0.0942,0.0999
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_113,0.132,0,0.0476,0.0332
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_410,0.188,0,0.00909,0.0762
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_080,0.17,0,0.0855,0.0893
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_089,0.208,0,0.0622,0.0671
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_270,0.602,0.439,0.673,0.565
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_284,0.286,0,0.24,0.18
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_248,0.248,0,0.141,0.148
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_277,0.456,0.255,0.45,0.352
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_045,0.298,0.0526,0.21,0.175
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_421,0.33,0.0783,0.161,0.127
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_182,0.295,0,0.316,0.188
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_223,0.286,0,0.18,0.16
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_171,0.0724,0,0.000697,0.0211
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_224,0.263,0,0.125,0.11
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_016,0.292,0,0.214,0.225
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_185,0,0,0.0398,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_212,0.104,0,0.0176,0.0261
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_140,0.225,0,0.216,0.145
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_215,0.082,0,8e-05,0.00283
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_018,0.463,0,0.265,0.12
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_208,0.423,0.199,0.348,0.3
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_005,0.554,0,0.491,0.378
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_162,0.0229,0,-0.00935,0.01
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_165,0.316,0.119,0.282,0.239
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_002,0.384,0.0435,0.295,0.202
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_230,0.126,0,0.0221,0.0188
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_191,0.37,0.194,0.305,0.22
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_239,0.0379,0,-0.0383,0.0189
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_034,0.399,0,0.0787,0.0497
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_153,0.264,0.224,0.246,0.199
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_154,0.0278,0,-0.0104,0.0141
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_201,0.054,0,0.00483,0.0352
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_093,0.646,0.352,0.59,0.473
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_100,0.133,0,0.0705,0.0428
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_403,0.589,0.395,0.571,0.411
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_067,0.0444,0,-0.00538,0.0108
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_255,0.0758,0,0.0905,0.0356
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_058,0.186,0,0.0365,0.0328
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_252,0.178,0,0.0737,0.0415
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_107,0.00893,0,-0.00832,0.000339
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_094,0.19,0,0.121,0.121
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_138,0,0,-0.0641,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_299,0.42,0,0.0679,0.0409
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_264,0.116,0,0.0361,0.0247
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_056,0.176,0,0.132,0.135
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_290,0.076,0,0.0237,0.0562
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_297,0.183,0,0.0646,0.0965
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_051,0.252,0.117,0.314,0.2
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_263,0,0,-0.0405,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_136,0.019,0,-0.0246,0.00955
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_109,0.0185,0,-0.0401,0.00521
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_155,0.139,0,0.0624,0.055
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_032,0.594,0.528,0.544,0.498
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_200,0.779,0.674,0.688,0.56
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_199,0.306,0.135,0.341,0.231
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_238,0.254,0,0.0982,0.0476
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_207,0,0,-0.0239,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_190,0.704,0.5,0.726,0.591
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_164,0.0408,0,0.0294,0.0107
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_231,0.825,0.784,0.792,0.737
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_003,0.133,0,0.0764,0.064
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_209,0.239,0,0.0726,0.0561
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_236,0.157,0,0.0715,0.034
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_197,0.251,0,0.122,0.0814
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_262,0.655,0.183,0.418,0.297
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_050,0.333,0,0.189,0.209
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_137,0.036,0,-0.00731,0.0132
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_296,0.494,0.325,0.5,0.382
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_291,0.942,0.898,0.945,0.921
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_057,0.171,0,0.0303,0.0355
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_265,0.571,0.125,0.48,0.359
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_253,0.239,0.0435,0.281,0.17
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_405,0.51,0.351,0.474,0.379
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_402,0.0889,0,0.045,0.0501
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_254,0.195,0,0.077,0.038
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_092,0.0662,0,0.0127,0.0121
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_059,0.821,0.726,0.779,0.694
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_319,0.182,0,0.0126,0.0129
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_087,0,0,-0.0846,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_326,0.142,0,0.0517,0.0609
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_113,0.333,0,0.255,0.207
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_328,0.0496,0,0.0339,0.012
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_089,0.163,0,0.0682,0.0734
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_125,0.0934,0,0.0453,0.0477
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_317,0.388,0,0.261,0.285
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_310,0.0347,0,-0.0125,0.0104
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_122,0.392,0.259,0.461,0.31
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_182,0.34,0.101,0.303,0.195
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_011,0.375,0.214,0.354,0.28
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_176,0.615,0,0.373,0.224
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_344,0.461,0.382,0.376,0.362
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_185,0.662,0.453,0.646,0.555
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_029,0,0,0.00473,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_375,0.95,0.925,0.822,0.722
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_147,0.27,0,0.193,0.184
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_381,0.636,0.371,0.659,0.51
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_178,0.151,0,0.0932,0.115
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_386,0.294,0,0.179,0.155
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_140,0.737,0.637,0.687,0.587
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_372,0.97,0.956,0.976,0.963
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_027,0.272,0,0.244,0.15
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_123,0.1,0,0.00955,0.013
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_311,0.116,0,0.0128,0.00852
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_088,0.0778,0,0.031,0.0279
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_329,0.61,0.473,0.535,0.407
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_316,0.167,0,0.16,0.102
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_124,0.57,0.364,0.412,0.341
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_043,0,0,-0.0282,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_075,0.0854,0,0.0669,0.0407
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_320,0.667,0.362,0.609,0.511
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_112,0.497,0,0.36,0.258
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_318,0.655,0.552,0.564,0.456
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_115,0.155,0,0.0397,0.101
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_327,0.462,0.192,0.265,0.196
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_086,0.00625,0,-0.0151,0.000595
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_373,0.448,0,0.19,0.146
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_141,0.278,0.12,0.238,0.15
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_026,0.119,0,0.0236,0.0238
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_387,1,1,0.614,0.442
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_146,0,0,-0.0423,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_179,0.0109,0,-0.0412,0.00326
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_184,0.0516,0,0.000154,0.00444
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_170,0.1,0,0.00773,0.0106
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_342,0.339,0.037,0.23,0.161
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_028,0.0482,0,0.0293,0.0374
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_345,0.87,0.807,0.64,0.477
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_177,0.266,0,0.148,0.0961
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_148,0.479,0.128,0.417,0.291
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_301,0.0488,0,0.0596,0.0157
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_054,0.0963,0,0.0652,0.0737
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_053,0.0513,0,0.00662,0.0139
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_134,0.753,0.645,0.726,0.613
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_306,0.803,0.681,0.763,0.691
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_339,0.48,0.113,0.422,0.309
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_098,0.0746,0,0.00108,0.029
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_102,0.381,0.0467,0.401,0.314
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_330,0.348,0.348,0.186,0.0854
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_065,0,0,-0.0273,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_091,0.165,0,0.195,0.105
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_096,0.0253,0,-0.0292,0.00646
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_337,0.219,0,0.121,0.106
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_308,0.139,0,0.0624,0.055
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_009,0.308,0,0.274,0.117
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_397,0.143,0,0.0632,0.0473
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_204,0.0432,0,-0.0214,0.0168
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_151,0.833,0.75,0.727,0.654
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_364,0.25,0,0.127,0.0655
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_156,0.397,0.134,0.301,0.266
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_203,0.729,0.638,0.722,0.637
