Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_095,0.0307,0,0.0172,0.0168
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_061,0.0909,0,0.118,0.0669
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_106,0.222,0,0.18,0.123
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_334,0.105,0,0.059,0.0402
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_139,0.8,0.56,0.707,0.563
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_333,0.339,0,0.138,0.0844
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_101,0,0,-0.0135,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_066,0.0287,0,-0.00886,0.00531
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_059,0.0267,0,-0.000891,0.0119
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_196,0.364,0,0.147,0.0687
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_162,0.0178,0,-0.0837,0.0152
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_368,0.561,0.0333,0.496,0.355
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_165,0.0125,0,-0.0445,0.00379
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_034,0.227,0,0.182,0.116
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_153,0.447,0.191,0.41,0.391
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_395,0.412,0,0.314,0.271
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_154,0.0969,0,0.0238,0.0168
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_332,0.0675,0,0.00521,0.0101
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_067,0.108,0,0.0725,0.0471
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_060,0.143,0,0.105,0.0841
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_335,0.312,0,0.263,0.196
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_107,0.0952,0,0.108,0.0556
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_094,0.0557,0,0.0155,0.0148
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_131,0.0468,0,0.0127,0.00451
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_056,0.0287,0,-0.0146,0.00974
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_069,0.0638,0,0.0359,0.018
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_051,0.0222,0,0.0114,0.00273
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_136,0.166,0,0.0311,0.0299
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_304,0.227,0.153,0.155,0.121
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_109,0.105,0,-0.003,0.0605
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_249,0.00498,0,-0.0665,0.003
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_044,0.124,0,0.103,0.077
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_123,0.0721,0,0.0416,0.0285
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_420,0.0952,0,0.006,0.0076
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_282,0.919,0.888,0.913,0.862
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_418,0.175,0.115,0.099,0.0844
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_285,0.518,0.173,0.568,0.421
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_271,0.159,0,0.113,0.0727
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_043,0.956,0.934,0.869,0.792
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_278,0.328,0,0.16,0.108
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_081,0.377,0,0.384,0.259
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_075,0.489,0,0.31,0.307
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_112,0.0637,0,0.0135,0.0175
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_115,0.0578,0,0.0109,0.00754
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_416,0.68,0.547,0.62,0.488
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_072,0.526,0,0.455,0.368
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_240,0.0721,0,0.0416,0.0285
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_086,0.409,0.136,0.319,0.212
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_214,0.0426,0,-0.00466,0.00219
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_019,0.671,0.527,0.591,0.473
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_021,0.666,0.263,0.663,0.548
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_213,0.355,0.0556,0.345,0.262
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_184,0.211,0,0.246,0.143
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_170,0.0192,0,-0.0534,0.011
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_017,0.219,0,0.168,0.15
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_225,0.231,0.0333,0.166,0.13
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_222,0.77,0.687,0.633,0.526
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_177,0.12,0,0.0216,0.0207
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_148,0.00521,0,-0.0513,0.00246
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_417,0.591,0.404,0.608,0.457
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_114,0.00585,0,-0.00647,0.000254
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_073,0.155,0,0.0942,0.101
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_113,0.0963,0,0.0279,0.0276
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_410,0,0,-0.0549,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_080,0.17,0,0.0874,0.089
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_089,0.204,0,0.0888,0.0663
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_270,0.677,0.582,0.724,0.628
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_284,0.299,0.0204,0.209,0.191
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_248,0.275,0.0392,0.204,0.177
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_277,0.5,0.309,0.468,0.379
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_045,0.215,0,0.164,0.147
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_421,0.275,0,0.106,0.115
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_182,0.3,0.0571,0.324,0.196
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_223,0.304,0.0347,0.203,0.179
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_171,0.0684,0,5.12e-05,0.0206
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_224,0.232,0,0.11,0.101
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_016,0.329,0,0.254,0.27
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_185,0,0,0.0119,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_212,0.0723,0,0.000687,0.0195
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_140,0.244,0,0.244,0.165
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_215,0.104,0,0.00325,0.0035
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_018,0.5,0,0.286,0.129
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_208,0.359,0.193,0.309,0.263
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_005,0.499,0,0.464,0.347
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_162,0.0752,0,0.0583,0.0344
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_165,0.226,0.0847,0.241,0.181
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_002,0.471,0.159,0.341,0.252
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_230,0.0868,0,0.0189,0.0144
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_191,0.407,0.194,0.349,0.228
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_239,0.0631,0,-0.0315,0.0319
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_034,0.19,0,0.0414,0.0247
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_153,0.159,0.0896,0.15,0.124
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_154,0.0317,0,-0.00109,0.0153
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_201,0.0508,0,-0.00072,0.0327
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_093,0.547,0.308,0.536,0.417
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_100,0.0938,0,0.0426,0.0314
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_403,0.481,0.256,0.428,0.343
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_067,0.0444,0,-0.00686,0.0111
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_255,0,0,-0.0172,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_058,0.193,0,0.046,0.0383
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_252,0.261,0,0.13,0.0609
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_107,0,0,-0.00991,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_094,0.233,0,0.159,0.146
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_138,0,0,-0.0653,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_299,0.279,0,0.0531,0.0303
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_264,0.129,0,0.054,0.0307
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_056,0.304,0,0.238,0.22
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_290,0.178,0,0.103,0.116
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_297,0.0667,0,-0.00115,0.0431
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_051,0.0971,0,0.11,0.0748
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_263,0,0,-0.0401,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_136,0.00635,0,-0.0352,0.00352
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_109,0.102,0,0.0224,0.0313
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_155,0.101,0,0.0441,0.0445
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_032,0.625,0.517,0.61,0.528
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_200,0.756,0.651,0.69,0.559
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_199,0.243,0,0.222,0.189
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_238,0.179,0,0.0764,0.0359
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_207,0.0598,0,0.0376,0.0249
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_190,0.667,0.472,0.698,0.56
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_164,0.0536,0,0.0407,0.0144
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_231,0.862,0.804,0.819,0.767
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_003,0.155,0,0.0863,0.0708
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_209,0.192,0,0.0636,0.0466
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_236,0.0874,0,0.0428,0.0208
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_197,0.222,0,0.112,0.0855
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_262,0.515,0.0333,0.378,0.258
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_050,0.302,0,0.184,0.195
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_137,0.045,0,-0.0157,0.0163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_296,0.434,0.301,0.461,0.348
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_291,0.928,0.881,0.938,0.912
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_057,0.316,0,0.1,0.0737
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_265,0.556,0.15,0.471,0.366
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_253,0.225,0.196,0.209,0.158
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_405,0.466,0.285,0.433,0.358
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_402,0.0467,0,0.0193,0.0269
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_254,0.179,0,0.0616,0.0364
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_092,0.0952,0,0.0248,0.018
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_059,0.803,0.712,0.762,0.691
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_319,0.123,0,0.00615,0.00922
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_087,0,0,-0.0779,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_326,0.13,0,0.029,0.0527
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_113,0.171,0,0.156,0.116
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_328,0.0342,0,0.024,0.0085
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_089,0.142,0,0.0694,0.0693
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_125,0.0921,0,0.0198,0.0542
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_317,0.367,0.145,0.287,0.27
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_310,0.0384,0,-0.00465,0.0125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_122,0.553,0.471,0.567,0.442
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_182,0.375,0.13,0.314,0.226
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_011,0.351,0.179,0.361,0.273
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_176,0.57,0,0.344,0.214
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_344,0.537,0.382,0.46,0.45
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_185,0.577,0.358,0.577,0.491
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_029,0.043,0,0.0329,0.0173
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_375,1,1,0.86,0.755
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_147,0.163,0,0.098,0.11
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_381,0.533,0.343,0.586,0.442
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_178,0.157,0,0.0995,0.121
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_386,0.294,0,0.158,0.163
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_140,0.721,0.648,0.692,0.602
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_372,0.97,0.956,0.976,0.963
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_027,0.237,0,0.2,0.132
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_123,0.109,0,0.00916,0.0124
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_311,0.145,0,0.0156,0.0116
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_088,0.0778,0,0.0293,0.0299
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_329,0.625,0.496,0.549,0.417
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_316,0.205,0,0.178,0.127
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_124,0.582,0.382,0.485,0.347
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_043,0,0,-0.0288,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_075,0.00407,0,-0.00617,0.00207
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_320,0.745,0.454,0.683,0.574
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_112,0.423,0,0.344,0.232
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_318,0.638,0.552,0.562,0.455
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_115,0.0795,0,0.0244,0.0568
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_327,0.423,0.135,0.242,0.183
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_086,0.0125,0,-0.0109,0.00139
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_373,0.29,0,0.119,0.111
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_141,0.253,0.111,0.224,0.138
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_026,0.138,0,0.0467,0.0299
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_387,1,1,0.622,0.452
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_146,0,0,-0.0403,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_179,0,0,-0.0559,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_184,0.0456,0,-0.0015,0.00448
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_170,0.1,0,0.00724,0.0134
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_342,0.44,0.0556,0.305,0.215
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_028,0.0526,0,0.056,0.0421
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_345,0.88,0.827,0.643,0.48
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_177,0.305,0.0189,0.198,0.119
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_148,0.574,0.149,0.505,0.371
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_301,0.0488,0,0.0342,0.0171
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_054,0.0926,0,0.0533,0.0737
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_053,0.00427,0,-0.0347,0.00136
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_134,0.712,0.621,0.695,0.585
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_306,0.907,0.847,0.856,0.778
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_339,0.504,0.113,0.449,0.325
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_098,0.0746,0,0.0219,0.0326
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_102,0.321,0.028,0.357,0.271
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_330,0.348,0.348,0.172,0.0889
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_065,0,0,-0.0489,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_091,0.177,0,0.2,0.117
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_096,0.0156,0,-0.0336,0.0045
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_337,0.181,0,0.0931,0.0903
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_308,0.101,0,0.0441,0.0445
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_009,0.41,0.154,0.331,0.151
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_397,0.118,0,0.0613,0.0411
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_204,0.0494,0,-0.0223,0.0213
