Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_137s3,1,1,0.979,0.96
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t5,0.979,0.968,0.906,0.834
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___525,0.596,0.344,0.425,0.32
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_307t6,0.951,0.855,0.906,0.851
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s5,0.756,0.613,0.654,0.519
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s2,0.826,0.739,0.735,0.642
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s14,0.6,0,0.082,0.043
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t48,0.793,0.358,0.673,0.557
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___316,0.9,0.804,0.783,0.682
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10s10,0.907,0.717,0.757,0.628
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93t7,0.823,0.702,0.816,0.758
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___123,0.162,0,0.16,0.084
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t5,0.742,0.652,0.632,0.522
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___115,0.421,0.132,0.28,0.244
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s2,0.983,0.98,0.981,0.97
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___112,0.775,0.662,0.645,0.499
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12t82,1,1,0.984,0.969
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s3,0.835,0.753,0.783,0.685
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___512,0.966,0.933,0.934,0.886
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s4,0.872,0.745,0.802,0.727
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___140,0.638,0.236,0.373,0.241
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__61s2,0.971,0.947,0.956,0.934
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t40,0.744,0.588,0.762,0.695
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___113,0.65,0.475,0.493,0.362
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s4,0.95,0.925,0.935,0.891
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t4,0.799,0.692,0.725,0.619
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t47,0.749,0.547,0.742,0.648
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491t6,0.78,0.557,0.723,0.595
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s12,0.822,0.667,0.826,0.753
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t49,0.859,0.685,0.67,0.513
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s15,0.763,0.5,0.283,0.156
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___433,0.887,0.83,0.81,0.694
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__85t3,0.966,0.945,0.868,0.773
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_197t3,1,1,0.857,0.75
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s20,0.973,0.93,0.972,0.954
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s55,0.555,0,0.434,0.362
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_132t1,0.868,0.801,0.769,0.659
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490s4,0.961,0.925,0.796,0.669
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_437s5,0.909,0.819,0.667,0.506
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____35,0.312,0,0.0507,0.0306
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_130t2,0.975,0.962,0.951,0.917
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_144s1,1,1,0.948,0.901
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s16,1,1,0.86,0.755
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____66,0.233,0,0.17,0.137
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____92,0.977,0.958,0.78,0.643
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___451,0.821,0.682,0.69,0.576
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s30,1,1,0.985,0.97
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t7,0.541,0.328,0.4,0.345
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s9,0.882,0.792,0.701,0.566
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____61,0.704,0.384,0.491,0.384
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t5,0.511,0.0227,0.313,0.262
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___469,0.936,0.904,0.887,0.812
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___200,0.798,0.695,0.622,0.49
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____57,0.164,0,0.0386,0.0274
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___236,0.961,0.942,0.948,0.912
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t3,0.863,0.794,0.887,0.824
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t4,0.737,0.507,0.588,0.421
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___655,0.958,0.917,0.73,0.58
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s7,0.98,0.97,0.878,0.785
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_130t3,0.798,0.696,0.799,0.677
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581t9,0.548,0,0.084,0.0554
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s55,1,1,0.943,0.892
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_____8,0.603,0.0492,0.383,0.267
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____34,0.291,0,0.0848,0.0461
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___263,0.377,0,0.174,0.147
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588s27,0.996,0.969,0.83,0.71
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s19,1,1,0.476,0.312
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490s5,0.939,0.854,0.766,0.634
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s53,0.333,0,0.159,0.0841
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92s2,1,1,0.867,0.765
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s64,1,1,0.962,0.927
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s38,0.984,0.937,0.812,0.686
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t8,0.355,0,0.257,0.236
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10s3,1,1,0.862,0.757
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s1,0.962,0.949,0.932,0.895
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t2,0.978,0.967,0.978,0.964
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_123s2,0.178,0.0411,0.2,0.111
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t4,0.333,0.0517,0.325,0.196
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____60,0.472,0.341,0.395,0.251
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___468,0.973,0.951,0.959,0.938
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____94,0.757,0.667,0.595,0.431
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s36,0.964,0.929,0.944,0.906
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____93,0.713,0.37,0.717,0.653
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_431s1,1,1,0.222,0.125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___414,0.938,0.909,0.919,0.898
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____24,0.355,0,0.167,0.116
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10t8,0.997,0.992,0.866,0.765
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s31,0.348,0,0.237,0.205
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s74,0.997,0.99,0.964,0.932
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___8t2,0.987,0.978,0.965,0.938
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s80,0.977,0.971,0.953,0.921
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__35t1,0.96,0.943,0.954,0.93
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____41,0.6,0,0.363,0.277
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___471,0.984,0.968,0.946,0.906
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____46,0.2,0,0.252,0.112
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t7,0.921,0.8,0.753,0.619
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581s5,0.992,0.984,0.946,0.901
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43s6,0.945,0.895,0.903,0.847
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____14,0.326,0.136,0.222,0.14
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s81,1,1,0.991,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,620t11,0.951,0.926,0.927,0.885
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10t9,0.76,0.637,0.715,0.627
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__39t2,0.793,0.585,0.551,0.428
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t13,0.542,0.0685,0.449,0.3
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___620,0.811,0.588,0.722,0.625
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___415,1,1,0.927,0.864
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____49,0.194,0,0.083,0.0445
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____82,0.427,0,0.277,0.181
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____76,0.991,0.989,0.951,0.913
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581s4,1,1,0.981,0.962
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t6,0.697,0.555,0.689,0.567
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____85,0.648,0.349,0.489,0.325
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s18,0.993,0.99,0.966,0.939
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__90t2,0.561,0.368,0.365,0.247
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____78,0.201,0,0.155,0.091
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_437t7,0.875,0.694,0.731,0.59
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s19,1,1,0.992,0.985
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t8,0.458,0.186,0.429,0.319
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__14t1,0.29,0,0.202,0.123
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57s1,0.748,0.651,0.7,0.655
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139t6,0.838,0.736,0.846,0.812
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___354,0.836,0.699,0.626,0.468
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__86t9,0.896,0.793,0.879,0.815
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s4,0.96,0.93,0.896,0.825
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93s4,0.928,0.892,0.747,0.609
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___706,0.925,0.621,0.724,0.587
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_133t1,0.747,0.718,0.57,0.435
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___150,1,1,0.994,0.988
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s3,0.883,0.824,0.861,0.782
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t50,0.969,0.8,0.782,0.647
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t6,0.714,0.442,0.606,0.481
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__19s1,0.524,0.286,0.4,0.266
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___104,0.641,0.378,0.552,0.449
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_78t10,0.237,0,0.204,0.134
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t25,0.799,0.159,0.724,0.627
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___132,0.817,0.704,0.695,0.565
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___307,0.907,0.672,0.782,0.68
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_116t1,1,1,0.8,0.665
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t59,0.379,0,0.116,0.0576
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429t9,0.928,0.767,0.839,0.742
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104s10,0.975,0.957,0.962,0.937
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__74s2,0.98,0.97,0.964,0.938
