Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12008,0.758,0.609,0.686,0.573
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11017,0.295,0.119,0.226,0.19
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40017,0.439,0,0.153,0.1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11028,0.128,0,0.0107,0.0213
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40028,0.771,0.686,0.688,0.565
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11021,0.218,0,0.11,0.101
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12006,0.845,0.753,0.755,0.635
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12039,0.219,0,0.113,0.0996
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40026,0.0804,0,0.00146,0.0197
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12001,0.622,0.52,0.478,0.365
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11026,0.125,0,0.0334,0.0169
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40019,0.822,0.752,0.696,0.581
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11019,0.156,0,0.081,0.0511
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40043,0.13,0,0.0296,0.0423
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40044,0.4,0,0.129,0.0904
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50010,0.143,0,-0.000201,0.0381
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12041,0.53,0.283,0.378,0.246
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50003,0.257,0.099,0.0695,0.0539
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50004,0.913,0.842,0.797,0.691
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11004,0.122,0,0.0313,0.0587
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11003,0.102,0,0.0432,0.0598
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12024,0.823,0.756,0.731,0.618
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11035,0.165,0,0.129,0.0766
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40035,0.925,0.887,0.591,0.426
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12015,0.167,0,0.0572,0.0858
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11032,0.145,0,0.0465,0.0446
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50005,0.949,0.926,0.815,0.698
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50002,0.0919,0,-0.000899,0.0129
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11033,0.151,0,0.0461,0.0239
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12014,0.772,0.535,0.673,0.583
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40033,0.249,0,0.0771,0.0847
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12013,0.781,0.729,0.691,0.582
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40034,0.268,0,0.0761,0.0693
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11034,0.23,0,0.0833,0.0559
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40002,0.471,0,0.227,0.15
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12025,0.87,0.844,0.437,0.276
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11002,0.109,0,0.0293,0.0265
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11005,0.0491,0,0.0137,0.0137
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12022,0.529,0.333,0.399,0.346
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30003,0.168,0,0.0415,0.0273
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30004,0.458,0,0.307,0.289
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20003,0.312,0.19,0.252,0.17
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20035,0.167,0,0.0459,0.0346
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20032,0.388,0.242,0.237,0.141
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30005,0.506,0.233,0.225,0.145
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30002,0.311,0.124,0.233,0.205
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20033,0.453,0.15,0.306,0.219
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20034,0.158,0,0.0626,0.0549
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20002,0,0,-0.0291,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20005,0.0882,0,0.0361,0.0248
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30015,0.42,0,0.247,0.187
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20041,0.00221,0,-0.0845,0.000979
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30012,0.322,0,0.113,0.0935
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30024,0.172,0,0.0347,0.0351
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30023,0.306,0,0.171,0.118
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20023,0.156,0,0.0868,0.0644
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20024,0,0,-0.0604,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20012,0.0991,0.0189,0.00713,0.0309
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20015,0,0,-0.0301,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30022,0.5,0.2,0.298,0.211
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30025,0.157,0,0.0876,0.0539
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30013,0.0565,0,-0.021,0.0133
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20040,0.332,0.296,0.223,0.217
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30014,0.241,0.0118,0.159,0.102
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20014,0.103,0,0.00652,0.0193
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20025,0.18,0,0.0263,0.0629
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20022,0.203,0,0.137,0.0813
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40041,0.245,0,0.105,0.0462
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50015,0.064,0,0.000292,0.0148
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50012,0.509,0.112,0.261,0.18
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40046,0.00735,0,-0.0314,0.00159
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40023,0.578,0.369,0.34,0.217
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11023,0.196,0,0.102,0.0623
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11024,0.0566,0,-0.0292,0.0163
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40024,0.0975,0,0.00768,0.021
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12003,0.946,0.919,0.722,0.58
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11012,0.399,0.131,0.356,0.3
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12035,0.879,0.802,0.518,0.355
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40012,0.416,0.27,0.333,0.238
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12032,0.859,0.778,0.569,0.41
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40015,0.569,0,0.451,0.384
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11015,0.28,0.0808,0.301,0.196
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40049,0.196,0,0.0935,0.0838
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50013,0.478,0.276,0.326,0.257
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50014,0.673,0.512,0.435,0.307
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40040,0.855,0.725,0.499,0.343
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11014,0.481,0.231,0.389,0.274
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12033,0.395,0.0932,0.195,0.193
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40014,0.633,0.494,0.488,0.348
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40013,0.493,0,0.192,0.12
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11013,0.0379,0,0.00494,0.019
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40025,0.726,0.462,0.592,0.45
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11025,0.0789,0,0.0127,0.0219
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11022,0.0657,0,0.0194,0.028
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40022,0.631,0,0.306,0.197
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12005,0.849,0.803,0.731,0.605
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40038,0.556,0.515,0.292,0.187
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11038,0.0794,0,0.00958,0.0368
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12020,0.756,0.565,0.613,0.451
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11007,0.335,0,0.222,0.131
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12016,0.562,0.425,0.549,0.427
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11031,0.0962,0,0.023,0.0337
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11009,0.0861,0,0.00425,0.0382
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40009,0.524,0.257,0.327,0.21
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11036,0.124,0,0.0517,0.0363
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40036,0.814,0.679,0.634,0.516
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50009,0.211,0,0.0605,0.048
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50007,0.318,0,0.174,0.109
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40008,0.466,0,0.314,0.3
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11008,0.167,0,0.0349,0.0497
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40037,0.256,0,0.0994,0.0762
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12028,0.509,0.177,0.407,0.304
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11030,0.182,0,0.072,0.0517
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12017,0.522,0.358,0.389,0.329
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40030,0.598,0.325,0.444,0.352
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40039,0.749,0.596,0.465,0.323
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11006,0.096,0,0.019,0.0222
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40006,0.309,0.071,0.26,0.158
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12021,0.795,0.641,0.611,0.457
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12026,0.781,0.707,0.653,0.513
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11001,0.365,0.0877,0.337,0.272
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50001,0.248,0.0135,0.114,0.0956
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50006,0.101,0,0.000137,0.0178
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12043,0.861,0.643,0.438,0.279
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50008,0.855,0.654,0.494,0.34
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20038,0.257,0.143,0.143,0.103
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20007,0.322,0.0855,0.206,0.137
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20031,0.0444,0,0.000265,0.0282
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20036,0.0519,0,0.0163,0.00945
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30009,0,0,-0.0275,0
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20008,0.409,0,0.143,0.0862
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20037,0.151,0,0.0281,0.0261
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20030,0.151,0,0.0711,0.064
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20039,0.0398,0,-0.00903,0.00849
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20006,0.672,0.361,0.644,0.535
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20001,0.573,0.54,0.523,0.4
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30001,0.703,0.22,0.243,0.149
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30006,0.46,0,0.315,0.215
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30030,0.146,0,0.0612,0.0647
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30008,0.149,0.0317,0.0441,0.0806
