Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t13,0.786,0.368,0.741,0.688
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__39t1,1,1,0.973,0.947
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t10,0.741,0.538,0.725,0.627
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____19,0.223,0,0.279,0.164
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_123t2,0.182,0.0909,0.241,0.14
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_263t5,0.519,0.0978,0.357,0.315
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t54,0.361,0.102,0.39,0.254
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t5,0.863,0.674,0.794,0.708
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___138,0.899,0.753,0.825,0.727
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___332,0.747,0.62,0.726,0.602
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t53,0.332,0,0.241,0.354
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t21,0.922,0.597,0.875,0.816
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___136,0.197,0,0.173,0.207
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588t29,0.691,0.537,0.65,0.59
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__80t1,0.971,0.956,0.905,0.839
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___303,0.748,0.622,0.679,0.603
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_137t4,0.978,0.933,0.94,0.894
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__61t3,0.997,0.993,0.951,0.908
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__34s1,0.992,0.988,0.992,0.988
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t109,0.438,0,0.41,0.754
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_316t3,0.946,0.912,0.843,0.748
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s117,0.18,0,0.133,0.467
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_354t1,0.984,0.976,0.962,0.931
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t107,0.953,0.869,0.866,0.777
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___130,0.792,0.625,0.748,0.65
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t29,0.495,0.0455,0.484,0.505
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___553,0.883,0.727,0.796,0.686
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___137,0.823,0.472,0.71,0.61
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___108,0.473,0.21,0.391,0.303
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588t28,0.837,0.686,0.813,0.781
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___591,1,1,0.983,0.965
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___106,0.296,0.00559,0.195,0.157
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t55,0.452,0.0833,0.382,0.257
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___139,0.461,0,0.456,0.389
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t27,0.345,0,0.365,0.29
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s6,0.894,0.756,0.775,0.649
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s13,0.986,0.973,0.993,0.993
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294t3,0.929,0.865,0.89,0.827
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_525t1,1,1,0.978,0.957
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___394,0.986,0.978,0.924,0.865
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t39,0.96,0.9,0.91,0.848
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294t4,0.742,0.613,0.685,0.592
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s14,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t108,0.534,0.111,0.525,0.687
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___197,0.841,0.699,0.814,0.725
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_341s4,0.942,0.907,0.914,0.856
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___351,0.619,0.44,0.582,0.48
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s6,0.962,0.931,0.901,0.831
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_341s3,0.994,0.994,0.992,0.988
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_137s3,1,1,0.988,0.976
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t5,0.99,0.985,0.944,0.898
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___525,0.595,0.327,0.564,0.513
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_307t6,0.982,0.934,0.936,0.887
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s5,0.631,0.478,0.587,0.485
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s2,0.8,0.7,0.793,0.75
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s14,0.676,0.222,0.568,0.436
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t48,0.711,0.325,0.676,0.587
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___316,0.92,0.849,0.797,0.696
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294s2,0.985,0.978,0.992,0.992
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10s10,0.881,0.682,0.79,0.678
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93t7,0.878,0.773,0.835,0.757
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___123,0.129,0,0.181,0.0889
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t5,0.66,0.57,0.606,0.526
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___115,0.397,0.098,0.312,0.311
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s2,0.987,0.98,0.986,0.983
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___112,0.84,0.759,0.813,0.729
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12t82,1,1,0.968,0.938
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s3,0.836,0.755,0.829,0.756
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___388,0.919,0.879,0.943,0.925
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___512,0.97,0.94,0.936,0.889
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s4,0.827,0.685,0.816,0.766
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___140,0.521,0.0762,0.506,0.387
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s103,0.958,0.903,0.878,0.799
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t113,0.339,0,0.29,0.631
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___9t3,1,1,0.976,0.953
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__61s2,1,1,0.979,0.958
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t40,0.293,0.105,0.329,0.267
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___113,0.607,0.411,0.515,0.405
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__99t1,0.931,0.897,0.911,0.873
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s4,0.938,0.907,0.942,0.921
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t4,0.788,0.676,0.735,0.639
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t47,0.752,0.507,0.714,0.599
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491t6,0.766,0.527,0.738,0.627
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s12,0.838,0.697,0.886,0.857
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t49,0.682,0.361,0.671,0.585
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s15,0.564,0.294,0.483,0.425
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___433,0.896,0.844,0.796,0.672
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s7,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__85t3,0.97,0.952,0.953,0.92
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_197t3,0.991,0.982,0.926,0.864
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s20,0.977,0.938,0.982,0.971
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s55,0.537,0,0.453,0.385
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_132t1,0.877,0.815,0.846,0.773
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490s4,0.979,0.962,0.913,0.85
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____9,0.897,0.69,0.657,0.511
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437s5,0.936,0.87,0.868,0.782
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____35,0.31,0,0.17,0.138
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_130t2,0.991,0.987,0.949,0.908
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437s2,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_144s1,1,1,0.985,0.971
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s16,1,1,0.949,0.903
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____66,0.229,0,0.186,0.165
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____92,0.799,0.614,0.6,0.463
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___451,0.772,0.606,0.696,0.582
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s30,0.994,0.99,0.993,0.992
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t7,0.671,0.361,0.558,0.504
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s9,0.877,0.748,0.775,0.663
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____61,0.681,0.351,0.503,0.408
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t5,0.35,0,0.264,0.228
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___469,0.958,0.938,0.912,0.849
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___200,0.833,0.731,0.701,0.576
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____57,0.132,0,0.101,0.0743
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___236,0.936,0.904,0.929,0.881
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t3,0.858,0.787,0.889,0.835
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t4,0.676,0.36,0.653,0.507
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___655,0.914,0.828,0.844,0.739
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s7,0.971,0.956,0.89,0.806
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_130t3,0.833,0.75,0.822,0.718
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581t9,0.787,0.362,0.485,0.386
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s55,0.997,0.99,0.986,0.974
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____8,0.628,0.0909,0.548,0.446
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____34,0.46,0,0.369,0.291
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s8,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___263,0.272,0,0.122,0.156
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588s27,0.997,0.975,0.951,0.908
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s19,1,1,0.989,0.979
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490s5,0.948,0.887,0.895,0.832
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__75s2,0.686,0.558,0.694,0.618
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s6,1,1,0.938,0.884
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s53,0.319,0.0217,0.27,0.209
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92s2,1,1,0.893,0.805
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s64,1,1,0.964,0.931
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s38,0.954,0.824,0.843,0.732
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____51,0.142,0,0.0663,0.0789
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t8,0.469,0,0.372,0.344
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10s3,0.993,0.985,0.918,0.851
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s1,0.98,0.974,0.934,0.889
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t2,0.978,0.967,0.982,0.972
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_123s2,0.14,0.0114,0.166,0.103
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t4,0.223,0,0.205,0.14
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____60,0.405,0.255,0.41,0.268
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___468,0.972,0.946,0.969,0.956
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t6,1,1,0.983,0.966
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____94,0.732,0.598,0.731,0.673
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s36,0.946,0.9,0.944,0.915
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____93,0.745,0.386,0.726,0.653
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_431s1,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t16,0.513,0.308,0.431,0.287
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___414,0.941,0.927,0.889,0.84
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____24,0.324,0,0.209,0.177
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_620s7,1,1,0.991,0.981
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s45,0.991,0.991,0.974,0.957
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____12,0.155,0,0.103,0.354
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s44,0.831,0.753,0.8,0.703
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t18,0.205,0,0.117,0.112
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10t8,0.995,0.992,0.89,0.805
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s31,0.343,0,0.335,0.362
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s74,0.984,0.943,0.98,0.965
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___8t2,0.985,0.978,0.956,0.923
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s80,0.987,0.98,0.946,0.902
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__35t1,0.935,0.906,0.932,0.895
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____41,0.643,0.107,0.507,0.433
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_267t1,0.996,0.993,0.984,0.972
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___471,0.97,0.94,0.967,0.949
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_658t1,0.886,0.829,0.868,0.798
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____46,0.178,0,0.262,0.13
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____84,1,1,1,1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t7,0.924,0.87,0.88,0.814
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581s5,0.985,0.97,0.987,0.982
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43s6,0.947,0.896,0.907,0.853
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____14,0.277,0.0638,0.321,0.254
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s81,1,1,0.995,0.991
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,620t11,0.927,0.89,0.91,0.871
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10t9,0.749,0.614,0.753,0.695
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__39t2,0.873,0.747,0.823,0.79
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t13,0.611,0.211,0.577,0.449
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___620,0.784,0.452,0.725,0.644
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t17,0.363,0.171,0.327,0.195
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____22,0.153,0,0.0541,0.121
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___415,1,1,0.925,0.861
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_200t2,0.963,0.944,0.889,0.813
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____49,0.103,0,0.0843,0.0626
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_498t2,0.827,0.74,0.814,0.723
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____82,0.31,0,0.228,0.149
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____76,0.953,0.921,0.931,0.888
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____71,0.771,0.75,0.776,0.73
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581s4,0.966,0.957,0.959,0.943
