Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_138,0,0,-0.0536,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_299,0.385,0,0.0676,0.0395
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_264,0.114,0,0.0427,0.0266
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_056,0.178,0,0.141,0.14
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_290,0.0585,0,-0.00562,0.0439
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_297,0.189,0,0.1,0.103
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_051,0.188,0.0291,0.279,0.158
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_263,0,0,-0.0371,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_136,0.00952,0,-0.0341,0.00495
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_109,0.0407,0,-0.0201,0.0126
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_155,0.0813,0,0.0319,0.0334
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_032,0.566,0.472,0.535,0.476
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_200,0.74,0.628,0.663,0.534
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_199,0.171,0,0.151,0.133
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_238,0.189,0,0.0786,0.0373
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_207,0.00855,0,-0.0104,0.00325
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_190,0.685,0.5,0.708,0.594
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_164,0.0421,0,0.035,0.0122
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_231,0.844,0.798,0.824,0.77
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_003,0.127,0,0.0653,0.0655
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_209,0.198,0,0.0642,0.0495
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_236,0.121,0,0.0609,0.0283
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_197,0.349,0,0.162,0.12
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_262,0.459,0.1,0.311,0.222
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_050,0.311,0,0.181,0.202
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_137,0,0,-0.0439,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_296,0.474,0.325,0.482,0.373
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_291,0.887,0.79,0.911,0.874
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_057,0.291,0,0.0944,0.0638
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_265,0.442,0.175,0.432,0.297
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_253,0.275,0.196,0.282,0.204
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_405,0.532,0.397,0.525,0.398
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_402,0.0956,0,0.0489,0.0581
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_254,0.297,0,0.103,0.0612
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_092,0.083,0,0.0188,0.0162
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_059,0.821,0.736,0.785,0.7
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_319,0.185,0,0.0147,0.0144
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_087,0,0,-0.0815,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_326,0.107,0,0.018,0.0492
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_113,0.352,0,0.287,0.233
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_328,0.0402,0,0.0235,0.011
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_089,0.131,0,0.0539,0.0622
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_125,0.0842,0,0.0157,0.0447
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_317,0.453,0.117,0.373,0.346
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_310,0.0333,0,-0.00835,0.0113
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_122,0.451,0.306,0.51,0.373
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_182,0.237,0,0.207,0.151
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_011,0.185,0,0.216,0.142
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_176,0.6,0,0.371,0.232
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_344,0.476,0.408,0.393,0.376
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_185,0.623,0.426,0.628,0.528
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_029,0,0,0.00394,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_375,0.983,0.975,0.847,0.742
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_147,0.185,0,0.129,0.133
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_381,0.663,0.429,0.683,0.589
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_178,0.17,0,0.113,0.138
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_386,0.235,0,0.135,0.129
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_140,0.771,0.659,0.71,0.613
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_372,0.985,0.978,0.984,0.978
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_027,0.281,0,0.248,0.156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_123,0.1,0,0.0113,0.0126
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_311,0.102,0,0.0116,0.00823
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_088,0.189,0,0.0738,0.0694
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_329,0.623,0.509,0.549,0.422
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_316,0.177,0,0.171,0.112
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_124,0.691,0.564,0.536,0.43
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_043,0,0,-0.027,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_075,0.061,0,0.0496,0.0307
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_320,0.598,0.305,0.571,0.478
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_112,0.233,0,0.179,0.133
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_318,0.678,0.586,0.589,0.48
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_115,0.129,0,0.0466,0.0859
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_327,0.423,0.135,0.246,0.184
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_086,0.025,0,-0.0114,0.00242
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_373,0.449,0,0.195,0.149
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_141,0.343,0.176,0.307,0.193
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_026,0.0705,0,0.0104,0.0158
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_387,1,1,0.614,0.442
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_146,0.0741,0,-0.0112,0.0144
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_179,0.0109,0,-0.0375,0.00339
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_184,0.0397,0,-0.00337,0.00373
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_170,0.123,0,0.0138,0.0136
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_342,0.362,0.037,0.252,0.182
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_028,0.145,0,0.158,0.115
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_345,0.876,0.822,0.648,0.488
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_177,0.302,0,0.181,0.117
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_148,0.56,0.128,0.475,0.351
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_301,0.061,0,0.0626,0.0199
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_054,0.193,0,0.164,0.154
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_053,0,0,-0.0161,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_134,0.75,0.637,0.724,0.612
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_306,0.831,0.722,0.783,0.714
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_339,0.548,0.0928,0.481,0.362
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_098,0.0943,0,0.0193,0.0382
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_102,0.271,0,0.296,0.235
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_330,0.348,0.348,0.174,0.086
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_065,0.00498,0,-0.0339,0.00249
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_091,0.205,0,0.257,0.137
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_096,0.0149,0,-0.0362,0.00398
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_337,0.19,0,0.102,0.0994
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_308,0.0813,0,0.0319,0.0334
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_009,0.333,0,0.281,0.125
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_397,0.0984,0,0.0431,0.0364
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_204,0.037,0,-0.0157,0.0152
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_151,0.833,0.75,0.726,0.654
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_364,0.25,0,0.129,0.0667
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_156,0.331,0.0796,0.252,0.234
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_203,0.57,0.449,0.628,0.518
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,twi_038,0.114,0,0.0787,0.0624
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_399,0.718,0.577,0.454,0.268
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_352,0.147,0.0455,0.0429,0.0358
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabre,sup_160,0.347,0,0.198,0.146
