Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11003,0.0675,0,-0.0117,0.0399
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12024,0.829,0.768,0.734,0.62
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11035,0.249,0.135,0.212,0.132
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40035,0.917,0.879,0.588,0.423
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12015,0.186,0,0.0845,0.105
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11032,0.17,0,0.0682,0.0584
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50005,0.947,0.924,0.816,0.699
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50002,0.0809,0,0.00216,0.0182
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11033,0.108,0,0.0311,0.0224
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12014,0.578,0.465,0.561,0.503
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40033,0.254,0,0.0742,0.0836
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12013,0.781,0.71,0.692,0.579
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40034,0.237,0,0.0619,0.0656
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11034,0.163,0,0.0595,0.0425
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40002,0.534,0,0.271,0.188
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12025,0.849,0.828,0.431,0.273
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11002,0.0588,0,0.0169,0.0192
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11005,0.0782,0,0.0342,0.0205
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12022,0.529,0.333,0.403,0.354
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30003,0.139,0,0.0302,0.0235
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30004,0.464,0,0.311,0.297
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20003,0.244,0.104,0.151,0.13
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20035,0.251,0,0.094,0.0578
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20032,0.339,0.242,0.205,0.127
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30005,0.544,0.252,0.261,0.156
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30002,0.344,0.174,0.256,0.225
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20033,0.432,0.15,0.262,0.202
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20034,0.108,0,0.0329,0.0402
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20002,0.0323,0,-0.00636,0.00958
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20005,0.0599,0,0.0226,0.0168
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30015,0.531,0.0227,0.335,0.257
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20041,0.00442,0,-0.0797,0.00228
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30012,0.127,0,0.0286,0.0409
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30024,0.0952,0,0.0149,0.0216
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30023,0.304,0,0.173,0.126
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20023,0.209,0,0.129,0.0855
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20024,0,0,-0.0626,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20012,0.0393,0,-0.0304,0.0142
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20015,0,0,-0.0259,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30022,0.457,0.2,0.237,0.187
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30025,0.131,0,0.0843,0.0533
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30013,0.0443,0,-0.0285,0.0112
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20040,0.34,0.324,0.243,0.268
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30014,0.231,0.0353,0.148,0.0985
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20014,0.0125,0,-0.0181,0.00251
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20025,0.18,0,0.0254,0.0612
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20022,0.219,0,0.144,0.0873
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40041,0.327,0,0.146,0.11
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50015,0.156,0,0.0533,0.042
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50012,0.485,0.0816,0.244,0.183
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40046,0.0343,0,-0.0245,0.00701
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40023,0.44,0.302,0.246,0.167
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11023,0.124,0,0.0541,0.0441
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11024,0.0437,0,-0.0377,0.0126
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40024,0.0593,0,-0.0146,0.0147
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12003,0.946,0.919,0.722,0.58
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11012,0.237,0.0558,0.198,0.184
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12035,0.891,0.814,0.518,0.356
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40012,0.508,0.305,0.402,0.283
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12032,0.819,0.741,0.547,0.388
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40015,0.574,0.163,0.467,0.412
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11015,0.273,0.0606,0.306,0.191
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40049,0.301,0,0.151,0.125
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50013,0.47,0.22,0.31,0.246
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50014,0.642,0.465,0.426,0.303
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40040,0.813,0.692,0.495,0.341
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11014,0.39,0.137,0.35,0.235
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12033,0.375,0.0745,0.186,0.18
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40014,0.819,0.741,0.612,0.452
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40013,0.48,0,0.189,0.131
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11013,0.0517,0,0.0265,0.0306
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40025,0.659,0.372,0.559,0.416
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11025,0.0439,0,0.00322,0.0137
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11022,0.0202,0,-0.0349,0.0109
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40022,0.601,0,0.293,0.202
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12005,0.847,0.796,0.734,0.609
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40038,0.47,0.424,0.258,0.161
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11038,0.103,0,0.0407,0.0546
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12020,0.872,0.812,0.674,0.527
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11007,0.221,0.0423,0.143,0.087
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12016,0.548,0.452,0.546,0.411
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11031,0.0686,0,0.00752,0.0268
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11009,0.0861,0,0.005,0.0522
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40009,0.517,0.243,0.322,0.208
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11036,0.0691,0,0.0188,0.0218
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40036,0.84,0.673,0.664,0.543
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50009,0.108,0,0.00767,0.0307
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50007,0.349,0.0159,0.199,0.121
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40008,0.466,0,0.315,0.304
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11008,0.0816,0,0.0194,0.0385
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40037,0.256,0,0.0912,0.0796
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12028,0.486,0.194,0.395,0.297
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11030,0.12,0,0.0558,0.0374
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12017,0.532,0.358,0.397,0.335
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40030,0.58,0.244,0.465,0.36
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40039,0.703,0.543,0.442,0.307
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11006,0.0253,0,-0.008,0.00634
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40006,0.26,0.071,0.214,0.132
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12021,0.654,0.538,0.505,0.376
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12026,0.804,0.732,0.67,0.531
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11001,0.544,0.351,0.523,0.397
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50001,0.306,0.101,0.156,0.12
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50006,0.0577,0,-0.0107,0.0114
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12043,0.828,0.6,0.437,0.279
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50008,0.884,0.654,0.504,0.348
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20038,0.229,0.143,0.137,0.1
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20007,0.343,0.105,0.226,0.147
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20031,0.0635,0,0.00657,0.0368
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20036,0.0593,0,0.00672,0.012
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30009,0,0,-0.0284,0
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20008,0.39,0,0.142,0.0941
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20037,0.111,0,0.0121,0.0193
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20030,0.151,0,0.0887,0.0633
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20039,0.0796,0,0.0258,0.019
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20006,0.621,0.24,0.593,0.491
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20001,0.653,0.52,0.563,0.454
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30001,0.508,0.165,0.201,0.116
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30006,0.382,0,0.275,0.198
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30030,0.216,0,0.117,0.105
poviterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30008,0.149,0.0317,0.0475,0.0844
