Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_154,0.0702,0,0.00863,0.00999
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_067,0.138,0,0.074,0.0439
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_060,0.13,0,0.0583,0.0606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_107,0,0,0.0109,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_094,0.0357,0,-0.000867,0.00244
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_131,0.0686,0,0.0277,0.0156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_056,0.0667,0,-0.000536,0.00389
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_069,0.385,0,0.0471,0.0265
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_136,0.134,0,0.0182,0.0254
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_304,0.133,0,0.0373,0.0262
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_109,0.127,0,0.0258,0.0609
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_249,0,0,-0.0387,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_044,0.159,0,0.0741,0.049
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_282,0.924,0.867,0.924,0.875
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_418,0,0,-0.0276,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_285,0.512,0,0.372,0.225
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_271,0.213,0,0.101,0.0558
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_043,0.886,0.866,0.837,0.777
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_278,0.0671,0,0.00711,0.0112
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_081,0.395,0,0.356,0.217
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_075,0.451,0,0.198,0.17
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_112,0.0235,0,-0.0049,0.00124
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_072,0.234,0,0.152,0.135
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_086,0.789,0.5,0.11,0.0556
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_019,0.797,0.707,0.754,0.632
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_213,0.316,0,0.212,0.12
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_184,0.644,0.6,0.377,0.247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_017,0.333,0,0.105,0.0769
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_225,0.875,0.75,0.0658,0.0333
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_177,0.14,0,0.0469,0.0276
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_148,0,0,-0.0265,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_417,0.505,0.29,0.56,0.422
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_073,0.137,0,0.0724,0.0624
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_080,0,0,-0.00788,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_270,0.659,0.545,0.438,0.282
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_284,0.0794,0,0.0495,0.023
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_248,0.333,0,0.0364,0.0155
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_277,0.59,0.328,0.43,0.304
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_045,0.185,0,0.0659,0.0257
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_421,0.689,0.533,0.0673,0.0348
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_182,0.24,0,0.228,0.108
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_223,0.283,0,0.0471,0.0316
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_171,0.132,0,0.00833,0.0117
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_016,0.161,0,0.0838,0.112
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_185,0.0725,0,0.0179,0.0336
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_212,0.121,0,0.0286,0.0234
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_140,0.0379,0,0.05,0.0138
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_215,0.102,0,0.00143,0.00184
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_018,0.75,0.692,0.693,0.565
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_005,0.578,0,0.487,0.377
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_162,0.0556,0,-0.0036,0.00586
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_165,0.16,0,0.14,0.111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_230,0.0533,0,0.000856,0.00255
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_191,0.492,0.31,0.467,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_239,0.125,0,0.00489,0.00813
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_153,0.343,0.118,0.195,0.134
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_201,0.0278,0,0.0102,0.0111
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_093,0.593,0.27,0.479,0.363
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_100,0.213,0,0.0523,0.0274
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_403,0.48,0.265,0.472,0.265
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_255,0,0,-0.00397,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_094,0.242,0,0.068,0.0542
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_138,0,0,-0.0229,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_264,0.136,0,0.0331,0.0192
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_290,0.0746,0,0.0109,0.0374
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_297,0.247,0,0.142,0.1
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_051,0.234,0.0448,0.242,0.128
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_136,0.005,0,-0.0287,0.00164
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_109,0.147,0,0.0277,0.0207
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_155,0.0828,0,0.0255,0.0224
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_032,0.698,0.619,0.231,0.136
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_200,0.74,0.625,0.705,0.59
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_199,0.175,0,0.108,0.0769
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_238,0.153,0,0.0513,0.0301
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_207,0,0,-0.00322,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_190,0.685,0.5,0.611,0.46
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_164,0.0893,0,0.0057,0.00365
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_231,0.842,0.796,0.722,0.611
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_003,0.277,0,0.161,0.0928
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_209,0.402,0,0.0869,0.0527
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_262,0.52,0.143,0.19,0.118
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_050,0.333,0,0.148,0.112
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_137,0,0,-0.0347,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_296,0.552,0.41,0.455,0.319
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_291,1,1,0.065,0.0336
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_057,0.128,0,0.000949,0.00231
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_265,0.454,0.219,0.362,0.245
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_253,0.282,0.231,0.209,0.171
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_405,0.582,0.473,0.455,0.317
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_402,0.122,0,0.0369,0.0256
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_092,0.0741,0,0.00678,0.00528
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_059,0.831,0.754,0.773,0.676
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_087,0.00952,0,-0.0326,0.00165
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_326,0.1,0,0.00154,0.00336
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_113,0.233,0,0.123,0.0786
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_328,0.0333,0,0.00381,0.00141
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_089,0.134,0,0.0201,0.0247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_125,0.0833,0,0.00242,0.0105
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_317,0.484,0.203,0.224,0.153
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_310,0.0527,0,-0.00036,0.00798
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_122,0.598,0.466,0.475,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_182,0.181,0,0.1,0.0713
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_011,0.259,0,0.0619,0.0323
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_176,0.435,0,0.0943,0.0474
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_344,0.501,0.43,0.404,0.382
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_185,0.62,0.395,0.554,0.428
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_375,0.848,0.8,0.688,0.563
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_147,0.194,0,0.105,0.102
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_381,0.681,0.429,0.607,0.453
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_178,0.13,0,0.0292,0.0353
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_140,0.816,0.739,0.744,0.644
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_027,0.333,0,0.064,0.039
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_123,0.123,0,0.0106,0.0214
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_311,0.201,0,0.0643,0.0436
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_088,0,0,-0.0133,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_316,0.212,0,0.0415,0.0141
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_124,0.7,0.568,0.678,0.634
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_075,0.0606,0,0.011,0.00813
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_320,0.64,0.381,0.501,0.381
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_112,0.201,0,0.103,0.0665
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_318,0.667,0.574,0.596,0.496
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_115,0.225,0,0.0756,0.0738
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_373,0.465,0,0.147,0.105
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_141,0.249,0.0678,0.137,0.0776
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_026,0.0819,0,0.0188,0.0126
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_387,1,1,0.741,0.588
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_146,0,0,-0.00299,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_179,0.0877,0,0.0123,0.0159
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_184,0.0635,0,0.000535,0.0036
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_028,0.833,0.75,0.0702,0.035
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_345,0.77,0.702,0.336,0.206
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_177,0.357,0,0.15,0.0925
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_148,0.611,0.444,0.148,0.074
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_054,0.108,0,0.0756,0.0833
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_134,0.79,0.694,0.689,0.572
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_306,0.849,0.788,0.68,0.532
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_339,0.692,0.356,0.34,0.212
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_102,0.373,0.0244,0.308,0.248
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_330,1,1,0.14,0.0753
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_065,0,0,0.00484,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_091,0.227,0,0.208,0.105
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_096,0.0476,0,-0.00367,0.00317
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_337,0.241,0,0.0868,0.056
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_308,0.0828,0,0.0255,0.0224
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_009,0.731,0.692,0.689,0.559
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_397,0.14,0,0.0402,0.0286
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_151,0.84,0.76,0.803,0.778
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_364,0.244,0,0.159,0.0973
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_156,0.386,0.107,0.248,0.203
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_038,0.114,0,0.0175,0.0211
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_352,0.14,0,0.0469,0.0276
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_160,0.417,0,0.14,0.0913
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_193,0.333,0,0.084,0.0556
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_167,0.198,0,0.149,0.0683
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_355,0.568,0.426,0.482,0.431
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_063,0.141,0,0.0802,0.0385
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_309,0.0867,0,0.0077,0.0133
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_331,0.179,0,0.146,0.0976
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_103,0.179,0,0.13,0.0824
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_135,0.769,0.6,0.705,0.589
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_338,0.0905,0,-0.000425,0.0114
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_132,0.835,0.769,0.854,0.781
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_300,0.544,0.421,0.567,0.389
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_354,0.798,0.697,0.464,0.297
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_192,0.411,0.14,0.245,0.184
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_398,0.411,0.2,0.379,0.291
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_195,0.473,0.267,0.466,0.38
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_168,0.635,0.485,0.547,0.433
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_391,0.355,0,0.0499,0.0256
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_037,0.116,0,0.0939,0.0574
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_150,0.981,0.975,0.885,0.801
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_396,0.172,0,0.134,0.092
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_228,0.211,0.0658,0.0497,0.0285
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_013,0.504,0,0.362,0.301
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_221,0.413,0.183,0.304,0.209
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_226,0.312,0.181,0.209,0.147
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_219,0.417,0.244,0.305,0.199
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_286,0.153,0,0.0732,0.0694
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_424,0.0741,0,0.00442,0.00643
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_040,0.833,0.75,0.0702,0.035
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_275,0.135,0,0.104,0.0476
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_281,0.153,0,0.167,0.0931
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_116,0.0872,0,0.0372,0.0321
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_085,0.135,0,0.0491,0.0325
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_049,0.75,0.42,0.363,0.23
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_082,0.236,0,0.151,0.0686
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_244,0.705,0.595,0.619,0.483
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_111,0.026,0,-0.00344,0.000968
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_172,0.373,0.212,0.345,0.204
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_227,0.0952,0,0.0225,0.011
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_218,0.598,0.259,0.495,0.343
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_181,0.376,0.282,0.303,0.234
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_220,0.589,0.384,0.314,0.193
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_143,0.0296,0,-0.0381,0.0151
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_188,0.185,0,0.0954,0.042
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_229,0.59,0.306,0.406,0.304
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_211,0.25,0,0.0584,0.0372
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_245,0.536,0,0.283,0.182
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_413,0.314,0,0.134,0.186
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_110,0.303,0.192,0.219,0.134
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_083,0.877,0.768,0.711,0.558
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_084,0.371,0,0.201,0.136
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_280,0,0,0.0111,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_121,0.0556,0,0.0118,0.0117
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_422,0,0,-0.0147,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_425,0,0,-0.0204,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_273,0.778,0.422,0.753,0.673
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_287,0.197,0.0204,0.148,0.0819
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_407,0.181,0,0.0163,0.0118
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_097,0,0,-0.0162,0
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_090,0.894,0.787,0.59,0.43
