Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___429,0.854,0.615,0.744,0.628
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_86t10,0.866,0.732,0.843,0.77
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_136s8,1,1,0.524,0.355
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__52t1,0.943,0.914,0.938,0.898
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581t13,0.684,0,0.612,0.554
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__39t1,1,1,0.368,0.226
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t10,0.781,0.622,0.663,0.513
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____19,0.509,0.389,0.314,0.192
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_123t2,0.213,0.0933,0.249,0.14
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_263t5,0.658,0.145,0.386,0.302
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t54,0.519,0.333,0.419,0.267
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t5,0.763,0.588,0.713,0.582
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___138,0.839,0.667,0.788,0.7
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___332,0.775,0.663,0.663,0.526
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t53,0.633,0.206,0.426,0.289
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t21,0.948,0.735,0.854,0.76
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___136,0.271,0,0.0728,0.0346
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588t29,0.628,0.465,0.597,0.559
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__80t1,0.958,0.937,0.875,0.8
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___303,0.664,0.495,0.59,0.505
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_137t4,0.982,0.95,0.934,0.882
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__61t3,0.955,0.89,0.913,0.876
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_316t3,0.959,0.939,0.838,0.74
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_354t1,1,1,0.923,0.857
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t107,0.97,0.938,0.853,0.755
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___130,0.473,0.13,0.4,0.374
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t29,0.683,0.196,0.614,0.496
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___553,0.893,0.767,0.811,0.716
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___137,0.982,0.95,0.934,0.882
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___108,0.448,0.172,0.263,0.156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588t28,0.917,0.812,0.802,0.704
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___591,1,1,0.795,0.66
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___106,0.26,0,0.0325,0.0254
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t55,0.571,0.196,0.531,0.389
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___139,0.686,0.382,0.624,0.5
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t27,0.32,0.0732,0.352,0.215
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s6,0.917,0.78,0.707,0.553
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104s13,0.941,0.882,0.354,0.215
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_294t3,0.958,0.916,0.903,0.842
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_525t1,1,1,0.496,0.33
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___394,0.973,0.959,0.934,0.89
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t39,0.995,0.986,0.857,0.752
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,12t108,0.954,0.802,0.834,0.735
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___197,0.791,0.608,0.654,0.546
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___351,0.685,0.446,0.515,0.382
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s6,0.989,0.98,0.916,0.851
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_137s3,1,1,0.979,0.96
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__78t5,0.968,0.952,0.895,0.827
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___525,0.68,0.361,0.461,0.349
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_307t6,0.944,0.851,0.907,0.854
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s5,0.688,0.487,0.603,0.476
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s2,0.906,0.859,0.818,0.704
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s14,0.68,0.2,0.0893,0.0482
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t48,0.835,0.418,0.702,0.582
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___316,0.905,0.822,0.779,0.672
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10s10,0.885,0.636,0.737,0.606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93t7,0.888,0.766,0.852,0.795
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___123,0.116,0,0.153,0.0667
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t5,0.556,0.411,0.454,0.405
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___115,0.421,0.132,0.285,0.247
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s2,0.993,0.99,0.985,0.974
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___112,0.833,0.75,0.697,0.551
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12t82,0.993,0.989,0.979,0.965
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s3,0.835,0.753,0.783,0.685
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___512,0.944,0.888,0.916,0.866
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82s4,0.889,0.796,0.849,0.762
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___140,0.653,0.145,0.396,0.253
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__61s2,0.977,0.954,0.953,0.928
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t40,0.694,0.512,0.73,0.653
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___113,0.328,0,0.17,0.18
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139s4,0.928,0.892,0.915,0.863
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57t4,0.724,0.615,0.646,0.569
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t47,0.703,0.493,0.703,0.62
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491t6,0.79,0.574,0.726,0.603
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s12,0.858,0.733,0.841,0.767
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t49,0.887,0.741,0.694,0.543
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,581s15,0.672,0.429,0.231,0.129
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___433,0.879,0.83,0.808,0.693
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__85t3,0.986,0.973,0.874,0.783
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_197t3,1,1,0.851,0.741
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s20,0.986,0.958,0.979,0.966
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s55,0.715,0.0455,0.524,0.385
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_132t1,0.868,0.801,0.765,0.653
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490s4,0.953,0.916,0.796,0.669
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_437s5,0.946,0.889,0.688,0.532
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____35,0.344,0.04,0.0647,0.0345
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_130t2,0.975,0.962,0.95,0.917
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_144s1,1,1,0.948,0.901
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s16,1,1,0.86,0.755
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____66,0.192,0,0.129,0.106
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____92,0.985,0.972,0.773,0.632
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___451,0.835,0.697,0.721,0.593
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s30,1,1,0.981,0.963
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t7,0.541,0.328,0.399,0.344
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s9,0.839,0.653,0.677,0.534
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____61,0.567,0.151,0.389,0.307
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t5,0.511,0.0227,0.311,0.262
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___469,0.929,0.894,0.883,0.809
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___200,0.781,0.666,0.624,0.488
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____57,0.133,0,0.0386,0.0228
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___236,0.966,0.949,0.953,0.921
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t3,0.841,0.776,0.859,0.811
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t4,0.669,0.362,0.545,0.39
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___655,0.986,0.979,0.753,0.606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s7,0.952,0.932,0.858,0.763
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_130t3,0.798,0.696,0.794,0.673
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581t9,0.667,0,0.0958,0.062
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s55,0.983,0.968,0.931,0.885
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_____8,0.587,0,0.36,0.249
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____34,0.464,0,0.117,0.0669
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___263,0.313,0,0.117,0.127
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,588s27,0.996,0.969,0.834,0.716
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s19,1,1,0.476,0.312
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490s5,0.944,0.864,0.765,0.632
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s53,0.333,0,0.168,0.0814
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__92s2,1,1,0.871,0.771
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s64,1,1,0.961,0.926
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s38,0.965,0.857,0.777,0.642
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__24t8,0.406,0,0.294,0.284
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10s3,1,1,0.863,0.759
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_140s1,0.962,0.949,0.931,0.893
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_134t2,0.956,0.933,0.965,0.948
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_123s2,0.155,0.0411,0.158,0.102
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__66t4,0.27,0.0172,0.249,0.162
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____60,0.358,0.195,0.316,0.197
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___468,0.976,0.951,0.962,0.94
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____94,0.82,0.73,0.626,0.461
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s36,0.973,0.939,0.951,0.914
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____93,0.794,0.413,0.768,0.685
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_431s1,1,1,0.222,0.125
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___414,0.941,0.841,0.887,0.835
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____24,0.461,0,0.227,0.156
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10t8,0.997,0.992,0.864,0.762
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136s31,0.535,0,0.356,0.251
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s74,0.997,0.99,0.964,0.932
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___8t2,0.993,0.985,0.96,0.925
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s80,0.981,0.971,0.955,0.921
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__35t1,0.909,0.877,0.923,0.89
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____41,0.6,0,0.364,0.277
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___471,0.984,0.968,0.945,0.903
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____46,0.114,0,0.143,0.0659
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t7,0.862,0.7,0.703,0.574
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581s5,1,1,0.947,0.899
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__43s6,0.932,0.857,0.891,0.825
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____14,0.462,0.318,0.299,0.19
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s81,0.99,0.981,0.985,0.977
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,620t11,0.948,0.926,0.921,0.877
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__10t9,0.807,0.699,0.756,0.665
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__39t2,0.793,0.585,0.547,0.425
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_10t13,0.59,0.137,0.467,0.333
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___620,0.736,0.487,0.676,0.586
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___415,0.9,0.829,0.862,0.778
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____49,0.24,0,0.0783,0.0572
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____82,0.379,0,0.266,0.169
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____76,0.989,0.977,0.945,0.902
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_581s4,1,1,0.979,0.958
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t6,0.739,0.613,0.734,0.607
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____85,0.676,0.395,0.494,0.332
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22s18,0.996,0.99,0.97,0.944
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__90t2,0.601,0.402,0.402,0.272
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,____78,0.23,0,0.169,0.104
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_437t7,0.896,0.718,0.742,0.609
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_12s19,1,1,0.992,0.985
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_490t8,0.464,0.206,0.444,0.331
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__14t1,0.159,0,0.123,0.0683
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57s1,0.748,0.638,0.716,0.66
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_139t6,0.806,0.637,0.824,0.775
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___354,0.699,0.397,0.539,0.393
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__86t9,0.866,0.732,0.843,0.77
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s4,0.951,0.902,0.89,0.811
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93s4,0.928,0.892,0.75,0.606
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___706,0.982,0.724,0.754,0.61
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_133t1,0.744,0.696,0.578,0.447
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___150,0.996,0.994,0.991,0.984
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_491s3,0.914,0.872,0.878,0.809
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t50,0.948,0.733,0.75,0.611
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__82t6,0.551,0.286,0.502,0.397
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__19s1,0.524,0.286,0.4,0.267
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___104,0.592,0.289,0.501,0.404
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_78t10,0.275,0,0.243,0.161
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,136t25,0.757,0.159,0.69,0.599
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___132,0.858,0.774,0.722,0.594
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___307,0.924,0.751,0.811,0.701
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_116t1,0.986,0.978,0.783,0.646
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_22t59,0.424,0,0.169,0.0671
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_429t9,0.919,0.721,0.83,0.733
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,104s10,0.98,0.957,0.964,0.94
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__74s2,0.971,0.957,0.96,0.933
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__93s5,0.798,0.646,0.815,0.742
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___397,0.905,0.857,0.294,0.17
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,__57s7,0.386,0,0.133,0.0806
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___355,0.66,0.489,0.645,0.51
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s5,1,1,0.947,0.9
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_553s2,0.994,0.991,0.965,0.936
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,___160,0.927,0.891,0.913,0.881
pomea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,oxm,_120s1,0.804,0.707,0.821,0.733
