Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__85s2,0.985,0.978,0.963,0.933
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92t2,1,1,0.947,0.898
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___442,0.984,0.968,0.946,0.902
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____75,0.586,0.371,0.519,0.386
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____43,0.616,0.0704,0.467,0.371
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____10,0.564,0,0.442,0.326
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,620t12,0.939,0.844,0.908,0.864
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140t8,0.863,0.754,0.795,0.7
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s71,0.977,0.954,0.946,0.909
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s46,0.683,0.525,0.76,0.628
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s49,0.982,0.974,0.969,0.951
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___249,0.289,0,0.0665,0.0482
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66s3,0.479,0.219,0.436,0.307
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s41,0.835,0.663,0.832,0.768
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s82,0.987,0.981,0.946,0.904
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t14,0.779,0.368,0.737,0.67
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___429,0.823,0.438,0.816,0.746
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_86t10,0.831,0.453,0.788,0.689
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_136s8,1,1,0.996,0.993
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__52t1,0.974,0.961,0.957,0.923
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t13,0.701,0,0.638,0.59
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__39t1,0.996,0.994,0.971,0.947
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t10,0.751,0.59,0.731,0.639
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____19,0.303,0,0.342,0.223
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_123t2,0.201,0.0909,0.259,0.153
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_263t5,0.532,0.129,0.368,0.322
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t54,0.347,0.0816,0.372,0.237
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82t5,0.686,0.526,0.665,0.59
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___138,0.849,0.663,0.78,0.688
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___332,0.747,0.62,0.726,0.602
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t53,0.332,0,0.237,0.359
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t21,0.942,0.698,0.895,0.831
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___136,0.223,0,0.213,0.226
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588t29,0.691,0.537,0.65,0.59
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__80t1,0.959,0.939,0.898,0.832
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___303,0.748,0.622,0.679,0.603
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_137t4,0.978,0.933,0.94,0.894
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__61t3,0.993,0.986,0.941,0.893
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__34s1,0.992,0.988,0.992,0.988
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t109,0.439,0,0.412,0.766
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_316t3,0.946,0.912,0.834,0.734
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s117,0.199,0,0.152,0.471
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_354t1,0.984,0.976,0.962,0.931
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t107,0.96,0.881,0.86,0.769
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___130,0.785,0.589,0.743,0.649
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t29,0.46,0,0.406,0.5
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___553,0.901,0.784,0.805,0.702
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___137,0.84,0.472,0.72,0.614
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___108,0.473,0.21,0.391,0.303
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588t28,0.833,0.629,0.814,0.774
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___591,1,1,0.983,0.965
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___106,0.292,0,0.181,0.154
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t55,0.278,0.0625,0.255,0.161
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___139,0.47,0,0.47,0.387
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136t27,0.311,0,0.34,0.266
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491s6,0.879,0.748,0.764,0.635
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s13,0.986,0.973,0.993,0.993
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294t3,0.925,0.859,0.889,0.826
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_525t1,1,1,0.978,0.957
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___394,0.993,0.989,0.928,0.868
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t39,0.967,0.9,0.913,0.852
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294t4,0.742,0.613,0.686,0.595
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,104s14,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t108,0.574,0.156,0.564,0.691
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___197,0.771,0.567,0.719,0.661
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_341s4,0.942,0.907,0.914,0.856
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___351,0.677,0.459,0.614,0.491
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_553s6,0.977,0.95,0.91,0.845
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_341s3,0.996,0.994,0.993,0.988
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_137s3,1,1,0.988,0.976
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__78t5,0.975,0.962,0.931,0.884
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___525,0.663,0.327,0.599,0.545
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_307t6,0.984,0.942,0.937,0.887
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s5,0.628,0.444,0.6,0.488
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s2,0.8,0.7,0.793,0.75
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s14,0.724,0.311,0.602,0.462
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t48,0.765,0.325,0.716,0.615
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___316,0.925,0.858,0.795,0.685
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_294s2,0.985,0.978,0.992,0.992
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10s10,0.893,0.682,0.791,0.676
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__93t7,0.919,0.795,0.844,0.757
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___123,0.156,0,0.249,0.111
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t5,0.691,0.584,0.613,0.515
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___115,0.397,0.098,0.345,0.313
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s2,0.993,0.99,0.991,0.987
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___112,0.84,0.759,0.813,0.729
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12t82,1,1,0.968,0.938
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s3,0.836,0.755,0.829,0.756
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___388,0.919,0.879,0.943,0.925
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___512,0.97,0.94,0.938,0.891
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__82s4,0.789,0.685,0.795,0.743
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___140,0.597,0.143,0.549,0.423
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12s103,0.97,0.903,0.881,0.801
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,12t113,0.346,0,0.297,0.617
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___9t3,1,1,0.976,0.953
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__61s2,0.993,0.987,0.972,0.951
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t40,0.607,0.316,0.613,0.547
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___113,0.607,0.411,0.527,0.395
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__99t1,0.931,0.897,0.911,0.873
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_139s4,0.938,0.907,0.942,0.908
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__57t4,0.761,0.654,0.699,0.625
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t47,0.799,0.627,0.751,0.634
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_491t6,0.784,0.565,0.752,0.633
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s12,0.853,0.727,0.887,0.854
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22t49,0.697,0.389,0.674,0.592
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581s15,0.573,0.275,0.459,0.404
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___433,0.896,0.844,0.796,0.672
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s7,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__85t3,0.976,0.952,0.94,0.89
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_197t3,0.991,0.982,0.918,0.849
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s20,0.991,0.972,0.989,0.982
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s55,0.458,0,0.344,0.361
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_132t1,0.877,0.815,0.841,0.765
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490s4,0.981,0.962,0.912,0.846
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____9,0.897,0.69,0.66,0.514
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437s5,0.973,0.926,0.889,0.809
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____35,0.312,0,0.158,0.137
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_130t2,0.991,0.987,0.949,0.908
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_437s2,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_144s1,1,1,0.985,0.971
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s16,1,1,0.949,0.903
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____66,0.199,0,0.156,0.128
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____92,0.881,0.596,0.626,0.474
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___451,0.854,0.718,0.76,0.635
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s30,0.994,0.99,0.99,0.986
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t7,0.655,0.333,0.548,0.495
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s9,0.88,0.706,0.767,0.655
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____61,0.601,0.181,0.432,0.353
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t5,0.5,0,0.329,0.285
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___469,0.951,0.927,0.908,0.846
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___200,0.833,0.731,0.702,0.579
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____57,0.104,0,0.0547,0.055
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___236,0.936,0.904,0.929,0.881
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t3,0.858,0.787,0.889,0.835
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t4,0.676,0.36,0.653,0.507
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___655,0.914,0.828,0.845,0.742
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s7,0.971,0.956,0.887,0.801
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_130t3,0.833,0.75,0.82,0.714
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581t9,0.787,0.362,0.484,0.385
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s55,0.997,0.99,0.986,0.974
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_____8,0.616,0.0606,0.528,0.419
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____34,0.576,0,0.43,0.345
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s8,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___263,0.282,0,0.133,0.163
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,588s27,0.997,0.975,0.952,0.911
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s19,1,1,0.989,0.979
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490s5,0.953,0.887,0.894,0.827
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__75s2,0.808,0.731,0.81,0.7
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_104s6,1,1,0.938,0.884
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s53,0.319,0.0217,0.269,0.2
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__92s2,1,1,0.899,0.815
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s64,1,1,0.964,0.93
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s38,0.939,0.779,0.809,0.687
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____51,0.174,0,0.0795,0.0919
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t8,0.449,0,0.354,0.322
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10s3,0.988,0.978,0.916,0.848
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_140s1,0.98,0.974,0.934,0.887
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_134t2,0.978,0.967,0.982,0.972
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_123s2,0.129,0,0.206,0.0969
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__66t4,0.206,0,0.186,0.125
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____60,0.425,0.255,0.423,0.281
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___468,0.968,0.939,0.966,0.954
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__24t6,1,1,0.983,0.966
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____94,0.732,0.598,0.731,0.673
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s36,0.95,0.9,0.949,0.919
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____93,0.824,0.432,0.771,0.671
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_431s1,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t16,0.538,0.41,0.434,0.299
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___414,0.976,0.927,0.883,0.806
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____24,0.407,0,0.268,0.218
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_620s7,1,1,0.991,0.981
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s45,0.997,0.991,0.976,0.955
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____12,0.161,0,0.107,0.33
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s44,0.863,0.795,0.823,0.721
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t18,0.252,0,0.158,0.126
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10t8,0.997,0.992,0.891,0.806
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,136s31,0.333,0,0.303,0.35
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s74,0.984,0.943,0.98,0.965
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___8t2,0.988,0.978,0.949,0.908
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s80,0.99,0.98,0.947,0.903
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__35t1,0.925,0.89,0.924,0.885
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____41,0.643,0.107,0.507,0.431
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_267t1,1,1,0.985,0.971
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___471,0.97,0.94,0.966,0.946
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_658t1,0.886,0.829,0.868,0.798
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____46,0.104,0,0.153,0.0741
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____84,1,1,1,1
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t7,0.945,0.885,0.889,0.814
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581s5,0.985,0.97,0.982,0.973
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__43s6,0.951,0.9,0.902,0.843
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____14,0.301,0.106,0.326,0.258
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_12s81,1,1,0.995,0.991
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,620t11,0.924,0.89,0.906,0.865
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__10t9,0.804,0.685,0.793,0.746
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__39t2,0.873,0.747,0.82,0.786
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_10t13,0.653,0.263,0.607,0.481
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___620,0.78,0.393,0.73,0.648
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,581t17,0.449,0.171,0.35,0.236
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____22,0.166,0,0.0711,0.125
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,___415,1,1,0.913,0.84
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_200t2,0.963,0.944,0.889,0.813
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____49,0.142,0,0.129,0.0857
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_498t2,0.827,0.74,0.814,0.723
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____82,0.387,0,0.279,0.182
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____76,0.961,0.921,0.934,0.886
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____71,0.75,0.708,0.77,0.72
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_581s4,0.971,0.957,0.961,0.944
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_490t6,0.734,0.602,0.742,0.645
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,____85,0.691,0.417,0.622,0.477
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,_22s18,0.98,0.95,0.965,0.942
viterbi_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,ox,__90t2,0.503,0.279,0.428,0.309
