Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cnzA_1iso,0.774,0.774,0.787,0.774
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nksA_1shkA,0.176,0.176,0.152,0.166
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1quqA_1quqB,0,0,-0.0267,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3seb_1enfA,0.741,0.741,0.754,0.66
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qndA_1c44A,0.86,0.86,0.818,0.754
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pjr_1qvaA,0,0,-0.102,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b6g_1cqwA,0.717,0.717,0.775,0.717
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1r69_1b0nA,0.841,0.841,0.877,0.841
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1be3B_1hr6A,0.946,0.946,0.955,0.946
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah1_1vcaA,0.202,0.202,0.109,0.148
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1uteA_1qhwA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kit_2sli,0.392,0.392,0.392,0.392
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bndA_1nt3A,0.961,0.961,0.95,0.925
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qgvA_1bjx,0.438,0.438,0.536,0.382
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2fcbA_1iisC,0.877,0.877,0.886,0.856
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b16A_3chy,0,0,0.0521,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h8cA_1c1yB,0.114,0.114,0.182,0.104
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2dkb_2gsaA,0.747,0.747,0.793,0.747
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d6jA_1nksA,0.0299,0.0299,-0.0457,0.0227
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mugA_1bjt,0,0,-0.0879,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a53_1qo2A,0.0272,0.0272,-0.102,0.0272
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pauB_1qduL,0.753,0.753,0.777,0.744
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1oasA_1tdj,0.48,0.48,0.623,0.48
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ecpA_1k3fA,0.892,0.892,0.931,0.892
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rhoA_1ft3A,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bo4A_1i21A,0.367,0.367,0.418,0.324
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1stfI_1cewI,0,0,-0.0837,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fit_1kpf,0.0521,0.0521,0.112,0.0455
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1epaA_1np1A,0.104,0.104,0.154,0.0993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ff9A_2scuA,0,0,-0.0731,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cjwA_1i21A,0.151,0.151,0.0902,0.117
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bkjA_1vfrA,0,0,-0.119,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cczA_1qfoA,0,0,-0.113,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1csn_1ckiA,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1exzA_1hmcB,0.348,0.348,0.326,0.301
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1opc_1qqiA,0.966,0.966,0.917,0.857
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2scuA_1eudA,0.979,0.979,0.977,0.976
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auoA_1brt,0.339,0.339,0.342,0.339
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah7_1ca1,0.662,0.662,0.743,0.662
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pdr_2pdzA,0.714,0.714,0.785,0.698
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rie_1ezvE,0.992,0.992,0.994,0.992
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b16A_1fds,0.583,0.583,0.582,0.583
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tc1A_1qk3A,0.779,0.779,0.808,0.779
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1agdA_1iakA,0.551,0.551,0.44,0.414
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fgkA_1ia8A,0.68,0.68,0.668,0.577
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1gegG,0.704,0.704,0.706,0.669
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1elqA_2dkb,0.144,0.144,0.0449,0.118
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b20A_1rgeA,0,0,-0.082,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiB_1aoiD,0.545,0.545,0.583,0.506
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ithA_3sdhA,0.662,0.662,0.779,0.662
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iakA_1tlk,0,0,-0.11,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bykA_2dri,0.948,0.948,0.967,0.948
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dpuA_1hstA,0,0,0.164,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2kA_1ctn,0,0,-0.15,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h9jA_1g291,0.0328,0.0328,0.00664,0.0276
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iso_1cnzA,0.449,0.449,0.441,0.426
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2hbg_3sdhA,0.143,0.143,0.261,0.143
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a04A_1ibjA,0.28,0.28,0.258,0.137
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2pkaA_1a7s,0.537,0.537,0.494,0.537
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bx4A_1rkd,0.546,0.546,0.59,0.546
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eyrA_1ga8A,0,0,-0.0919,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bpv_1bquA,0.309,0.309,0.271,0.288
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fltX_1tit,0.075,0.075,0.363,0.069
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lfb_2hddA,0.321,0.321,0.308,0.315
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1agjA_1cqqA,0.00641,0.00641,-0.0672,0.00556
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2cmd_3ldh,0.258,0.258,0.229,0.258
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2hts_2irfG,0.169,0.169,0.168,0.148
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nksA_1nstA,0,0,-0.079,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3nul_1ifqA,0,0,-0.104,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiD_1jfiB,0,0,-0.122,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1frb_1qrqA,0.921,0.921,0.919,0.921
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nsgB_256bA,0.271,0.271,0.338,0.245
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lt3A_1xtcA,1,1,0.989,0.979
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bjwA_1d2fA,0.375,0.375,0.402,0.375
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h8cA_1ubi,0,0,-0.00993,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiC_1f66G,0.806,0.806,0.873,0.79
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1awe_1pls,0,0,-0.0196,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1h97A_2hbg,0.239,0.239,0.309,0.239
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dhpA_2tpsA,0,0,-0.0366,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rom_1jipA,0.804,0.804,0.836,0.804
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aj6_1b63A,0.216,0.216,0.228,0.216
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1skyE_1skyB,0.622,0.622,0.62,0.585
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pscA_1b5tA,0,0,-0.0474,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auyA_1e57B,0.925,0.925,0.928,0.913
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tcrA_1qsfD,0.918,0.918,0.923,0.894
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hmt_1lfo,0.968,0.968,0.969,0.968
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b9lA_1dhn,0.921,0.921,0.929,0.921
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1am2_1at0,0.425,0.425,0.418,0.425
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qr4B_1f97A,0.325,0.325,0.328,0.211
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dl5A_1vid,0.292,0.292,0.179,0.197
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eaf_3cla,0.341,0.341,0.401,0.341
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ejeA_1axj,0,0,-0.101,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sacA_1b09C,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1db1A_3erdA,0.742,0.742,0.781,0.742
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cdkA_1hcl,0.41,0.41,0.313,0.345
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b34B_1i8fA,0.53,0.53,0.544,0.5
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bylA_1qipA,0.209,0.209,0.122,0.189
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jp4A_1qgxA,0.622,0.622,0.632,0.622
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cs6A_1tit,0,0,-0.0436,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3tgl_1dt5A,0.61,0.61,0.678,0.596
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ako_1bix,0.73,0.73,0.784,0.733
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mtyB_1qq8A,0,0,-0.112,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1faoA_1ef1A,0,0,-0.0936,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cs8A_1qmyA,0,0,-0.0245,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f2nA_2tbvA,0.65,0.65,0.705,0.65
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ei9A_1cvl,0.095,0.095,0.0489,0.0609
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b34B_1d3bA,0.152,0.152,0.269,0.141
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f13A_1g0dA,0.832,0.832,0.862,0.825
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aj8A_1csh,0.935,0.935,0.951,0.935
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qlaA_1fumA,0.857,0.857,0.786,0.691
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aihA_1a0p,0.266,0.266,0.199,0.2
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b6tA_1f9aA,0.641,0.641,0.675,0.641
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a7w_1tafB,0.985,0.985,0.985,0.985
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdo_1ghj,0,0,0.097,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiD_1aoiB,0.545,0.545,0.583,0.506
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qipA_1cjxA,0,0,-0.076,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cwpA_1f15B,0.843,0.843,0.879,0.843
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1din_1ei9A,0,0,-0.09,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1xvaA_2dpmA,0,0,-0.0772,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a65A_1nif,0,0,-0.127,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1im3D_1tvdA,0.114,0.114,0.225,0.0947
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f2nA_1smvA,0.903,0.903,0.937,0.903
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoiA_1bh9B,0.107,0.107,0.134,0.102
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bn5_1c24A,0.403,0.403,0.344,0.403
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e69B_1qhlA,0.261,0.261,0.169,0.153
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fds_1he2A,0.107,0.107,0.0261,0.107
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bmdA_2cmd,0.385,0.385,0.415,0.385
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1huuA_1hueA,0.727,0.727,0.738,0.7
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qipA_1fa5B,0.637,0.637,0.664,0.617
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dleA_1svpA,0.0652,0.0652,0.0338,0.0566
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bqcA_7a3hA,0.559,0.559,0.605,0.559
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1vfrA_1nox,0.608,0.608,0.695,0.59
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2thiA_1eu8A,0.237,0.237,0.213,0.204
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g4uS_1ytw,0.727,0.727,0.729,0.727
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a2vA_1ksiB,0.799,0.799,0.832,0.799
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1wgjA_2prd,0.538,0.538,0.53,0.538
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nox_1bkjA,0.468,0.468,0.364,0.409
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2nA_1g6oA,0,0,-0.117,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fr9A_1i52A,0.497,0.497,0.641,0.497
