Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__92t2,1,1,0.947,0.898
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___442,0.989,0.979,0.948,0.904
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____75,0.674,0.457,0.597,0.434
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____43,0.766,0.338,0.563,0.442
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____10,0.471,0,0.335,0.244
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,620t12,0.998,0.99,0.952,0.909
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_140t8,0.901,0.806,0.829,0.723
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s71,0.991,0.981,0.957,0.922
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s46,0.867,0.8,0.866,0.779
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s49,0.986,0.974,0.972,0.955
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___249,0.241,0,0.0568,0.0383
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__66s3,0.583,0.375,0.493,0.366
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s41,0.923,0.809,0.879,0.802
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s82,1,1,0.952,0.908
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581t14,0.773,0,0.689,0.643
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___429,0.99,0.958,0.92,0.857
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_86t10,0.973,0.853,0.864,0.775
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_136s8,1,1,0.996,0.993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__52t1,0.979,0.969,0.954,0.928
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581t13,0.761,0,0.674,0.631
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__39t1,1,1,0.973,0.947
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_10t10,0.729,0.556,0.715,0.601
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____19,0.298,0,0.309,0.212
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_123t2,0.273,0.148,0.336,0.201
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_263t5,0.465,0,0.28,0.265
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t54,0.483,0.224,0.533,0.32
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__82t5,0.883,0.779,0.818,0.738
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___138,0.715,0.292,0.655,0.565
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___332,0.867,0.8,0.792,0.691
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t53,0.747,0,0.503,0.345
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136t21,0.99,0.946,0.926,0.867
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___136,0.416,0,0.318,0.266
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,588t29,0.707,0.561,0.654,0.604
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__80t1,0.901,0.851,0.84,0.777
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___303,0.49,0.235,0.506,0.385
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_137t4,1,1,0.953,0.91
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__61t3,1,1,0.946,0.898
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__34s1,1,1,0.998,0.996
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t109,0.991,0.895,0.892,0.808
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_316t3,0.952,0.921,0.841,0.742
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12s117,0.488,0,0.335,0.509
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_354t1,1,1,0.972,0.945
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t107,0.976,0.929,0.872,0.781
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___130,0.606,0.375,0.589,0.488
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136t29,0.927,0.209,0.81,0.713
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___553,0.73,0.455,0.627,0.55
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___137,0.843,0.449,0.709,0.603
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___108,0.333,0,0.206,0.206
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,588t28,0.983,0.943,0.887,0.804
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___591,1,1,0.983,0.965
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___106,0.318,0,0.156,0.166
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t55,0.281,0,0.246,0.156
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___139,0.59,0,0.528,0.446
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136t27,0.257,0,0.319,0.205
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_491s6,0.833,0.597,0.718,0.586
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,104s13,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_294t3,0.962,0.923,0.911,0.843
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_525t1,1,1,0.978,0.957
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___394,0.993,0.989,0.928,0.868
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t39,0.979,0.938,0.924,0.861
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_294t4,0.616,0.423,0.53,0.479
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,104s14,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t108,0.993,0.911,0.875,0.781
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___197,0.87,0.75,0.785,0.735
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_341s4,0.986,0.974,0.941,0.892
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___351,0.778,0.587,0.686,0.558
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_553s6,0.991,0.98,0.914,0.846
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_341s3,1,1,0.996,0.992
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_137s3,1,1,0.988,0.976
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__78t5,0.98,0.97,0.935,0.887
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___525,0.837,0.673,0.738,0.678
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_307t6,0.986,0.942,0.936,0.885
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__82s5,0.669,0.433,0.629,0.516
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__82s2,0.939,0.909,0.924,0.876
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581s14,0.778,0.444,0.614,0.49
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t48,0.863,0.416,0.762,0.655
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___316,0.911,0.84,0.783,0.674
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_294s2,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_10s10,0.912,0.682,0.801,0.676
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__93t7,0.766,0.523,0.74,0.611
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___123,0.0788,0,0.118,0.0527
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__57t5,0.767,0.651,0.654,0.567
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___115,0.495,0.245,0.434,0.387
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_139s2,1,1,0.995,0.99
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___112,0.784,0.676,0.76,0.677
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12t82,1,1,0.968,0.938
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__82s3,0.943,0.915,0.902,0.838
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___388,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___512,1,1,0.953,0.911
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__82s4,0.932,0.889,0.911,0.863
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___140,0.578,0.267,0.506,0.377
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12s103,0.991,0.957,0.883,0.795
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,12t113,0.984,0.904,0.809,0.686
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___9t3,1,1,0.976,0.953
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__61s2,1,1,0.977,0.954
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t40,0.843,0.724,0.817,0.741
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___113,0.333,0,0.216,0.209
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__99t1,0.81,0.716,0.814,0.752
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_139s4,1,1,0.978,0.956
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__57t4,0.762,0.699,0.688,0.626
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t47,0.482,0,0.475,0.368
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_491t6,0.663,0.397,0.644,0.52
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581s12,0.992,0.985,0.975,0.954
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22t49,0.908,0.681,0.818,0.708
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581s15,0.855,0.471,0.693,0.573
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___433,0.941,0.911,0.822,0.706
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_104s7,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__85t3,0.994,0.988,0.949,0.905
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_197t3,0.991,0.982,0.918,0.849
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136s20,1,1,0.994,0.989
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s55,0.913,0.375,0.63,0.463
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_132t1,0.953,0.93,0.889,0.825
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_490s4,0.996,0.992,0.921,0.857
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_____9,0.667,0,0.443,0.376
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_437s5,0.912,0.843,0.851,0.756
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____35,0.306,0,0.17,0.131
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_130t2,1,1,0.956,0.916
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_437s2,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_144s1,1,1,0.985,0.971
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136s16,1,1,0.949,0.903
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____66,0.192,0,0.135,0.112
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____92,0.885,0.596,0.619,0.469
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___451,0.68,0.465,0.574,0.493
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s30,1,1,0.994,0.988
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__24t7,0.525,0.0694,0.441,0.393
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_140s9,0.927,0.824,0.799,0.676
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____61,0.75,0.447,0.556,0.431
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__66t5,0.5,0,0.373,0.285
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___469,0.91,0.865,0.883,0.809
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___200,0.639,0.397,0.503,0.432
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____57,0.126,0,0.0716,0.0627
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___236,1,1,0.968,0.938
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_134t3,0.969,0.954,0.964,0.937
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_134t4,0.792,0.584,0.725,0.58
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___655,0.859,0.719,0.807,0.693
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_140s7,0.981,0.971,0.889,0.811
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_130t3,0.881,0.821,0.843,0.747
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_581t9,0.83,0.489,0.521,0.406
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s55,0.997,0.99,0.986,0.974
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_____8,0.6,0.0101,0.49,0.402
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____34,0.65,0,0.451,0.386
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_104s8,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___263,0.257,0,0.115,0.135
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,588s27,0.997,0.975,0.951,0.908
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136s19,1,1,0.989,0.979
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_490s5,0.964,0.91,0.902,0.834
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__75s2,0.776,0.673,0.76,0.672
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_104s6,1,1,0.938,0.884
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s53,0.377,0.13,0.35,0.234
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__92s2,1,1,0.899,0.815
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s64,1,1,0.964,0.93
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s38,0.954,0.824,0.812,0.686
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____51,0.192,0,0.0963,0.101
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__24t8,0.316,0,0.221,0.221
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__10s3,0.996,0.993,0.919,0.852
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_140s1,0.982,0.974,0.935,0.889
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_134t2,1,1,0.994,0.989
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_123s2,0.0985,0,0.107,0.0716
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__66t4,0.37,0.153,0.268,0.21
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____60,0.111,0,0.173,0.0708
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___468,0.976,0.939,0.969,0.956
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__24t6,1,1,0.983,0.966
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____94,0.993,0.99,0.952,0.913
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s36,0.986,0.95,0.97,0.944
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____93,0.875,0.523,0.819,0.699
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_431s1,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581t16,0.487,0.282,0.417,0.264
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___414,0.992,0.976,0.898,0.82
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____24,0.373,0,0.243,0.191
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_620s7,1,1,0.991,0.981
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s45,0.997,0.991,0.976,0.955
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____12,0.439,0,0.248,0.343
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s44,0.333,0,0.356,0.268
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581t18,0.231,0,0.131,0.11
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__10t8,0.997,0.992,0.89,0.804
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,136s31,0.64,0,0.539,0.446
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s74,0.984,0.943,0.98,0.965
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___8t2,0.993,0.985,0.954,0.913
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s80,0.99,0.98,0.947,0.903
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__35t1,0.98,0.973,0.959,0.931
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____41,0.649,0.131,0.56,0.433
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_267t1,1,1,0.985,0.971
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___471,0.98,0.96,0.971,0.951
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_658t1,0.886,0.829,0.875,0.785
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____46,0.0741,0,0.0948,0.0513
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____84,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_490t7,0.955,0.901,0.896,0.823
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_581s5,1,1,0.99,0.98
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__43s6,0.997,0.995,0.931,0.873
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____14,0.27,0,0.262,0.221
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_12s81,1,1,0.995,0.991
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,620t11,0.908,0.862,0.89,0.846
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__10t9,0.992,0.984,0.947,0.901
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__39t2,0.873,0.747,0.817,0.78
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_10t13,0.541,0.179,0.46,0.358
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___620,0.783,0.405,0.698,0.626
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,581t17,0.4,0,0.323,0.203
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____22,0.533,0,0.19,0.12
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___415,1,1,0.913,0.84
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_200t2,0.984,0.975,0.899,0.826
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____49,0.139,0,0.0921,0.0805
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_498t2,0.853,0.779,0.834,0.746
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____82,0.377,0,0.259,0.164
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____76,0.994,0.989,0.955,0.917
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____71,0.931,0.896,0.906,0.87
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_581s4,1,1,0.986,0.972
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_490t6,0.711,0.578,0.731,0.618
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____85,0.603,0.25,0.512,0.402
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_22s18,0.98,0.95,0.967,0.94
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,__90t2,0.505,0.273,0.406,0.303
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,___226,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,____78,0.206,0,0.185,0.1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,ox,_437t7,0.906,0.757,0.843,0.754
