Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____61,0.782,0.5,0.55,0.41
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__66t5,0.5,0,0.32,0.256
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___469,0.908,0.862,0.87,0.79
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___200,0.737,0.605,0.571,0.445
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____57,0.131,0,0.0413,0.02
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___236,1,1,0.974,0.949
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_134t3,0.969,0.953,0.955,0.92
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_134t4,0.768,0.536,0.603,0.434
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___655,0.948,0.896,0.728,0.572
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_140s7,0.98,0.97,0.871,0.782
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_130t3,0.905,0.857,0.847,0.756
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_581t9,0.667,0,0.0971,0.062
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s55,1,1,0.943,0.892
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_____8,0.593,0,0.353,0.244
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____34,0.573,0,0.129,0.0809
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___263,0.297,0,0.11,0.107
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,588s27,0.996,0.969,0.83,0.71
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136s19,1,1,0.476,0.312
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_490s5,0.95,0.874,0.77,0.632
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s53,0.333,0,0.159,0.08
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__92s2,1,1,0.873,0.774
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s64,1,1,0.961,0.926
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s38,1,1,0.794,0.659
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__24t8,0.342,0,0.25,0.229
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__10s3,1,1,0.861,0.755
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_140s1,0.97,0.955,0.937,0.901
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_134t2,1,1,0.99,0.981
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_123s2,0.0183,0,0.0356,0.0109
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__66t4,0.48,0.293,0.373,0.265
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____60,0.106,0,0.119,0.0542
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___468,0.981,0.951,0.964,0.941
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____94,1,1,0.721,0.562
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s36,1,1,0.963,0.93
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____93,0.754,0,0.726,0.627
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_431s1,1,1,0.222,0.125
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___414,0.985,0.955,0.926,0.874
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____24,0.331,0,0.176,0.105
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__10t8,0.997,0.992,0.863,0.76
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136s31,0.704,0,0.402,0.276
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s74,0.997,0.99,0.964,0.932
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___8t2,0.993,0.985,0.96,0.925
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s80,0.981,0.971,0.955,0.921
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__35t1,0.969,0.958,0.96,0.939
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____41,0.635,0.0877,0.434,0.287
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___471,0.989,0.979,0.947,0.904
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____46,0.0571,0,0.0861,0.0303
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_490t7,0.938,0.86,0.756,0.613
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_581s5,1,1,0.943,0.893
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__43s6,1,1,0.931,0.871
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____14,0.394,0,0.22,0.15
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s81,1,1,0.991,0.981
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,620t11,0.889,0.833,0.873,0.818
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__10t9,0.996,0.991,0.89,0.803
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__39t2,0.809,0.617,0.551,0.428
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_10t13,0.505,0.0685,0.354,0.258
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___620,0.68,0.463,0.604,0.518
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___415,1,1,0.915,0.843
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____49,0.248,0,0.0721,0.0545
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____82,0.303,0,0.205,0.118
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____76,1,1,0.954,0.912
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_581s4,1,1,0.979,0.958
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_490t6,0.72,0.58,0.702,0.578
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____85,0.633,0.302,0.423,0.299
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22s18,1,1,0.969,0.94
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__90t2,0.499,0.274,0.322,0.212
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,____78,0.209,0,0.161,0.0823
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_437t7,0.913,0.8,0.743,0.603
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_12s19,1,1,0.992,0.985
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_490t8,0.515,0.225,0.49,0.356
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__14t1,0.913,0.87,0.538,0.382
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__57s1,0.816,0.724,0.748,0.705
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_139t6,0.951,0.901,0.913,0.877
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___354,0.747,0.493,0.593,0.404
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__86t9,1,1,0.926,0.861
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_491s4,0.965,0.93,0.896,0.817
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__93s4,0.946,0.919,0.759,0.618
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___706,0.991,0.828,0.76,0.616
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_133t1,0.871,0.819,0.642,0.499
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___150,0.998,0.997,0.992,0.986
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_491s3,0.865,0.797,0.834,0.756
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t50,1,1,0.772,0.629
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__82t6,0.466,0.026,0.421,0.304
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__19s1,0.429,0.143,0.286,0.211
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___104,0.945,0.867,0.721,0.576
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_78t10,0.262,0,0.232,0.132
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,136t25,0.829,0.206,0.734,0.626
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___132,0.928,0.887,0.759,0.634
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___307,0.875,0.562,0.765,0.651
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_116t1,0.986,0.978,0.782,0.645
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_22t59,0.348,0,0.135,0.0519
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_429t9,0.988,0.977,0.866,0.769
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,104s10,1,1,0.975,0.95
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__74s2,0.993,0.989,0.971,0.946
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__93s5,0.775,0.625,0.804,0.697
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___397,0.905,0.857,0.287,0.172
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,__57s7,0.491,0,0.188,0.0996
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,___355,0.697,0.504,0.615,0.516
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_553s5,1,1,0.946,0.897
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,oxm,_553s2,0.994,0.991,0.965,0.936
