Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_333,0.135,0,0.0197,0.0294
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_101,0.167,0,0.00648,0.0134
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_066,0.0357,0,-0.00711,0.00534
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_059,0.0933,0,0.0291,0.0337
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_196,0.063,0,0.0136,0.0102
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_162,0.0806,0,-0.0227,0.0618
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_368,0.689,0.167,0.512,0.374
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_165,0.00501,0,-0.048,0.0014
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_034,0.307,0,0.218,0.147
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_153,0.295,0,0.278,0.257
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_395,0.254,0,0.142,0.149
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_154,0.0781,0,0.0103,0.012
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_332,0.084,0,0.00873,0.0105
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_067,0.0818,0,0.0498,0.0351
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_060,0.0676,0,0.0463,0.037
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_335,0.167,0,0.131,0.0979
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_107,0.143,0,0.136,0.0876
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_094,0.0504,0,0.00788,0.0107
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_131,0.0658,0,0.0135,0.00518
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_056,0.0379,0,-0.000129,0.0123
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_069,0.0766,0,0.0275,0.019
pomea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_051,0.144,0,0.0355,0.0161
