Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_165,0.226,0,0.269,0.167
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_002,0.285,0,0.227,0.15
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_230,0.109,0,0.00929,0.0163
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_191,0.37,0.25,0.294,0.215
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_239,0.0253,0,-0.0607,0.0121
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_034,0.179,0,0.0264,0.0206
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_153,0.179,0,0.169,0.129
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_154,0.0317,0,-0.00912,0.016
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_201,0.0667,0,0.00673,0.0431
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_093,0.476,0.132,0.455,0.342
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_100,0.0469,0,0.00479,0.0146
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_403,0.264,0.163,0.22,0.174
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_067,0.0815,0,0.000472,0.0196
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_255,0.0303,0,0.0634,0.0141
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_058,0.185,0,0.0349,0.0312
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_252,0.222,0,0.0851,0.0496
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_107,0,0,-0.00843,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_094,0.186,0,0.109,0.12
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_138,0,0,-0.0591,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_299,0.465,0,0.0778,0.0452
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_264,0.0621,0,0.0135,0.012
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_056,0.19,0,0.139,0.145
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_290,0.123,0,0.0521,0.0881
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_297,0.214,0,0.103,0.11
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_051,0.113,0,0.136,0.086
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_263,0,0,-0.0373,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_136,0.0206,0,-0.0139,0.00998
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_109,0.0815,0,-0.0135,0.0217
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_155,0.0787,0,0.0366,0.0307
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_032,0.266,0,0.229,0.214
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_200,0.891,0.837,0.742,0.627
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_199,0.324,0.108,0.337,0.243
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_238,0.207,0,0.0643,0.0356
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_207,0.0684,0,0.0508,0.0252
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_190,0.648,0.444,0.691,0.551
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_164,0.0663,0,0.0462,0.0164
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_231,0.845,0.81,0.804,0.75
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_003,0.267,0,0.172,0.136
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_209,0.201,0,0.0482,0.0441
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_236,0.174,0,0.0742,0.0364
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_197,0.254,0,0.111,0.0787
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_262,0.401,0,0.229,0.173
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_050,0.333,0,0.183,0.207
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_137,0,0,-0.0477,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_296,0.446,0.253,0.437,0.344
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_291,0.972,0.949,0.961,0.942
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_057,0.167,0,0.0277,0.0334
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_265,0.48,0.175,0.435,0.295
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_253,0.326,0.304,0.305,0.231
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_405,0.455,0.318,0.42,0.33
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_402,0.169,0,0.102,0.0908
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_254,0.0803,0,0.0219,0.0132
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_092,0.0511,0,0.00483,0.00729
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_059,0.76,0.615,0.697,0.621
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_319,0.104,0,0.00118,0.00692
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_087,0,0,-0.0838,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_326,0.136,0,0.0315,0.0589
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_113,0.151,0,0.129,0.0889
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_328,0.0692,0,0.0456,0.0159
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_089,0.177,0,0.0795,0.0795
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_125,0.105,0,0.0406,0.0528
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_317,0.247,0,0.179,0.173
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_310,0.0468,0,-0.00867,0.0132
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_122,0.267,0.0118,0.357,0.201
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_182,0.204,0,0.146,0.103
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_011,0.113,0,0.153,0.0819
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_176,0.463,0,0.305,0.165
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_344,0.18,0,0.0987,0.139
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_185,0.238,0,0.244,0.191
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_029,0,0,-0.00665,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_375,0.333,0,0.296,0.244
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_147,0.238,0,0.141,0.157
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_381,0.63,0.4,0.65,0.507
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_178,0.171,0,0.0952,0.126
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_386,0.314,0,0.181,0.157
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_140,0.534,0.374,0.449,0.409
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_372,0.985,0.978,0.984,0.978
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_027,0.456,0.263,0.342,0.25
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_123,0.118,0,0.0222,0.0149
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_311,0.05,0,0.00189,0.00348
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_088,0.111,0,0.0409,0.0394
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_329,0.537,0.437,0.418,0.349
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_316,0.0987,0,0.0821,0.057
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_124,0.448,0.182,0.314,0.256
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_043,0,0,-0.0306,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_075,0.102,0,0.0816,0.0473
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_320,0.472,0.0851,0.438,0.349
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_112,0.133,0,0.0894,0.0613
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_318,0.678,0.586,0.579,0.472
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_115,0.119,0,0.0454,0.0767
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_327,0.462,0.192,0.267,0.196
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_086,0,0,-0.0152,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_373,0.38,0,0.159,0.117
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_141,0.136,0,0.137,0.0709
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_026,0.0725,0,0.0151,0.0134
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_387,1,1,0.605,0.433
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_146,0.145,0,0.00872,0.026
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_179,0.131,0,0.0547,0.0393
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_184,0.0794,0,0.00162,0.00661
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_170,0.109,0,0.0135,0.0116
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_342,0.215,0,0.123,0.0957
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_028,0.162,0,0.166,0.124
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_345,0.734,0.609,0.539,0.391
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_177,0.18,0,0.103,0.0636
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_148,0.376,0,0.31,0.223
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_301,0.126,0,0.0835,0.0403
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_054,0.211,0,0.153,0.16
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_053,0.0128,0,-0.00828,0.00343
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_134,0.379,0.0887,0.291,0.287
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_306,0.84,0.736,0.791,0.722
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_339,0.503,0,0.425,0.303
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_098,0.0746,0,0.0119,0.0285
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_102,0.217,0,0.241,0.168
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_330,0.348,0.348,0.177,0.0851
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_065,0.0249,0,-0.0188,0.0123
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_091,0.16,0,0.164,0.1
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_096,0.0067,0,-0.0373,0.0017
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_337,0.164,0,0.0884,0.0756
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_308,0.0787,0,0.0366,0.0307
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_009,0.0769,0,0.175,0.0263
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_397,0.13,0,0.0545,0.0396
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_204,0,0,-0.0643,0
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_151,0.937,0.905,0.82,0.735
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_364,0.167,0,0.0957,0.0435
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_156,0.132,0,0.0543,0.0831
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_203,0.213,0,0.309,0.181
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,twi_038,0.0373,0,-0.0309,0.0184
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_399,0.321,0,0.274,0.117
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_352,0.118,0,0.0243,0.026
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_160,0.339,0,0.162,0.132
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_194,0.179,0,0.0465,0.0366
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_158,0.0175,0,-0.012,0.00252
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_193,0.306,0,0.181,0.159
mea_t=0.002e=0.004d=0.001x=0.88y=0.88_log=True,sabre,sup_167,0.16,0,0.0909,0.0447
